"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"2.04","-0.29","-0.29"
"2","A","Nic","yes",1,0,1,"0.82","0.48","0.19"
"3","H","Mar","yes",0,-2,1,"0.43","0.73","0.92"
"4","H","Hav","yes",3,2,2,"2.05","-0.30","0.62"
"5","A","Bre","yes",0,-2,0,"1.37","0.13","0.75"
"6","H","Lyo","yes",0,-1,1,"1.34","0.15","0.91"
"7","A","Lil","yes",0,-1,1,"1.22","0.23","1.13"
"8","H","Ang","yes",1,0,1,"1.67","-0.06","1.08"
"9","A","Mtp","yes",3,3,3,"2.15","-0.36","0.71"
"10","H","Rei","yes",3,1,1,"1.63","-0.03","0.68"
"11","A","Ren","yes",3,2,2,"1.26","0.20","0.88"
"12","A","PSG","yes",0,-3,0,"0.36","0.77","1.65"
"13","H","Aux","yes",3,2,2,"2.30","-0.46","1.20"
"14","A","Mco","yes",0,-2,0,"1.15","0.27","1.47"
"15","H","StE","yes",3,1,2,"2.57","-0.63","0.84"
"16","A","Len","yes",3,1,1,"1.62","-0.02","0.82"
"17","H","Str","no",NA,NA,NA,"2.04","-0.29","0.53"
"18","A","Lyo","no",NA,NA,NA,"1.21","0.24","0.77"
"19","H","Mtp","no",NA,NA,NA,"2.75","-0.74","0.03"
"20","H","Nic","no",NA,NA,NA,"1.70","-0.08","-0.05"
"21","A","Aux","no",NA,NA,NA,"1.02","0.35","0.31"
"22","H","PSG","no",NA,NA,NA,"0.53","0.67","0.98"
"23","A","Hav","no",NA,NA,NA,"2.32","-0.47","0.51"
"24","A","Ang","no",NA,NA,NA,"2.13","-0.35","0.16"
"25","H","Mco","no",NA,NA,NA,"0.97","0.38","0.54"
"26","A","Str","no",NA,NA,NA,"1.19","0.25","0.79"
"27","H","Bre","no",NA,NA,NA,"2.35","-0.48","0.30"
"28","A","Mar","no",NA,NA,NA,"1.25","0.21","0.51"
"29","H","Lil","no",NA,NA,NA,"1.28","0.19","0.70"
"30","A","Rei","no",NA,NA,NA,"1.93","-0.22","0.48"
"31","A","Nan","no",NA,NA,NA,"2.11","-0.33","0.15"
"32","H","Ren","no",NA,NA,NA,"2.50","-0.58","-0.44"
"33","H","Len","no",NA,NA,NA,"1.09","0.31","-0.13"
"34","A","StE","no",NA,NA,NA,"1.38","0.13","-0.00"
