"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"2.06","-0.31","-0.31"
"2","A","Nic","yes",1,0,1,"0.80","0.49","0.18"
"3","H","Mar","yes",0,-2,1,"0.43","0.73","0.91"
"4","H","Hav","yes",3,2,2,"2.06","-0.31","0.60"
"5","A","Bre","yes",0,-2,0,"1.39","0.11","0.72"
"6","H","Lyo","yes",0,-1,1,"1.34","0.15","0.87"
"7","A","Lil","yes",0,-1,1,"1.23","0.22","1.09"
"8","H","Ang","yes",1,0,1,"1.65","-0.05","1.04"
"9","A","Mtp","yes",3,3,3,"2.17","-0.38","0.66"
"10","H","Rei","yes",3,1,1,"1.63","-0.03","0.62"
"11","A","Ren","yes",3,2,2,"1.24","0.21","0.83"
"12","A","PSG","yes",0,-3,0,"0.36","0.77","1.60"
"13","H","Aux","yes",3,2,2,"2.31","-0.47","1.13"
"14","A","Mco","yes",0,-2,0,"1.13","0.28","1.41"
"15","H","StE","yes",3,1,2,"2.58","-0.64","0.77"
"16","A","Len","yes",3,1,1,"1.63","-0.03","0.74"
"17","H","Str","no",NA,NA,NA,"2.04","-0.30","0.44"
"18","A","Lyo","no",NA,NA,NA,"1.20","0.24","0.68"
"19","H","Mtp","no",NA,NA,NA,"2.74","-0.75","-0.06"
"20","H","Nic","no",NA,NA,NA,"1.70","-0.08","-0.14"
"21","A","Aux","no",NA,NA,NA,"0.90","0.43","0.28"
"22","H","PSG","no",NA,NA,NA,"0.51","0.68","0.96"
"23","A","Hav","no",NA,NA,NA,"2.33","-0.48","0.48"
"24","A","Ang","no",NA,NA,NA,"2.15","-0.37","0.11"
"25","H","Mco","no",NA,NA,NA,"0.80","0.49","0.60"
"26","A","Str","no",NA,NA,NA,"1.18","0.25","0.86"
"27","H","Bre","no",NA,NA,NA,"2.34","-0.49","0.37"
"28","A","Mar","no",NA,NA,NA,"1.24","0.21","0.58"
"29","H","Lil","no",NA,NA,NA,"1.27","0.19","0.77"
"30","A","Rei","no",NA,NA,NA,"1.92","-0.22","0.55"
"31","A","Nan","no",NA,NA,NA,"2.19","-0.39","0.16"
"32","H","Ren","no",NA,NA,NA,"2.51","-0.60","-0.44"
"33","H","Len","no",NA,NA,NA,"1.06","0.32","-0.11"
"34","A","StE","no",NA,NA,NA,"1.39","0.11","0.00"
