"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"2.04","-0.38","-0.38"
"2","A","Nic","yes",1,0,1,"0.67","0.55","0.16"
"3","H","Mar","yes",0,-2,1,"0.41","0.72","0.88"
"4","H","Hav","yes",3,2,2,"1.95","-0.32","0.56"
"5","A","Bre","yes",0,-2,0,"1.18","0.19","0.75"
"6","H","Lyo","yes",0,-1,1,"1.30","0.12","0.87"
"7","A","Lil","yes",0,-1,1,"1.04","0.29","1.16"
"8","H","Ang","yes",1,0,1,"1.68","-0.14","1.02"
"9","A","Mtp","yes",3,3,3,"1.97","-0.34","0.68"
"10","H","Rei","yes",3,1,1,"1.63","-0.11","0.57"
"11","A","Ren","yes",3,2,2,"1.07","0.27","0.84"
"12","A","PSG","yes",0,-3,0,"0.29","0.80","1.64"
"13","H","Aux","yes",3,2,2,"2.24","-0.52","1.12"
"14","A","Mco","yes",0,-2,0,"0.95","0.36","1.48"
"15","H","StE","yes",3,1,2,"2.59","-0.76","0.72"
"16","A","Len","no",NA,NA,NA,"1.23","0.16","0.88"
"17","H","Str","no",NA,NA,NA,"2.00","-0.36","0.52"
"18","A","Lyo","no",NA,NA,NA,"1.00","0.32","0.84"
"19","H","Mtp","no",NA,NA,NA,"2.72","-0.85","-0.01"
"20","H","Nic","no",NA,NA,NA,"1.67","-0.14","-0.15"
"21","A","Aux","no",NA,NA,NA,"0.74","0.50","0.35"
"22","H","PSG","no",NA,NA,NA,"0.50","0.66","1.01"
"23","A","Hav","no",NA,NA,NA,"2.17","-0.47","0.54"
"24","A","Ang","no",NA,NA,NA,"2.18","-0.48","0.05"
"25","H","Mco","no",NA,NA,NA,"0.79","0.46","0.52"
"26","A","Str","no",NA,NA,NA,"1.08","0.27","0.79"
"27","H","Bre","no",NA,NA,NA,"2.14","-0.46","0.33"
"28","A","Mar","no",NA,NA,NA,"1.16","0.21","0.54"
"29","H","Lil","no",NA,NA,NA,"1.22","0.17","0.71"
"30","A","Rei","no",NA,NA,NA,"1.70","-0.16","0.56"
"31","A","Nan","no",NA,NA,NA,"2.01","-0.37","0.19"
"32","H","Ren","no",NA,NA,NA,"2.49","-0.69","-0.50"
"33","H","Len","no",NA,NA,NA,"1.03","0.30","-0.20"
"34","A","StE","no",NA,NA,NA,"1.17","0.20","-0.00"
