"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.35","-0.00","-0.00"
"2","A","Nic","yes",1,0,1,"0.59","0.56","0.55"
"3","H","Mar","yes",0,-2,1,"0.29","0.79","1.34"
"4","H","Hav","yes",3,2,2,"1.69","-0.26","1.08"
"5","A","Bre","yes",0,-2,0,"1.18","0.12","1.20"
"6","H","Lyo","yes",0,-1,1,"1.20","0.11","1.30"
"7","A","Lil","yes",0,-1,1,"1.00","0.25","1.55"
"8","H","Ang","yes",1,0,1,"1.16","0.14","1.69"
"9","A","Mtp","yes",3,3,3,"1.93","-0.44","1.25"
"10","H","Rei","yes",3,1,1,"1.14","0.15","1.40"
"11","A","Ren","yes",3,2,2,"1.44","-0.08","1.32"
"12","A","PSG","yes",0,-3,0,"0.46","0.66","1.98"
"13","H","Aux","yes",3,2,2,"2.08","-0.55","1.43"
"14","A","Mco","yes",0,-2,0,"1.02","0.24","1.67"
"15","H","StE","yes",3,1,2,"2.19","-0.64","1.03"
"16","A","Len","yes",3,1,1,"1.40","-0.05","0.98"
"17","H","Str","yes",0,-1,1,"1.34","-0.00","0.98"
"18","A","Lyo","yes",1,0,0,"1.29","0.04","1.01"
"19","H","Mtp","yes",0,-1,1,"2.12","-0.58","0.43"
"20","H","Nic","yes",1,0,1,"1.13","0.16","0.59"
"21","A","Aux","no",NA,NA,NA,"1.17","0.13","0.71"
"22","H","PSG","no",NA,NA,NA,"0.23","0.83","1.54"
"23","A","Hav","no",NA,NA,NA,"2.38","-0.78","0.76"
"24","A","Ang","no",NA,NA,NA,"1.99","-0.49","0.28"
"25","H","Mco","no",NA,NA,NA,"0.74","0.44","0.72"
"26","A","Str","no",NA,NA,NA,"1.02","0.24","0.96"
"27","H","Bre","no",NA,NA,NA,"1.40","-0.05","0.92"
"28","A","Mar","no",NA,NA,NA,"1.27","0.05","0.97"
"29","H","Lil","no",NA,NA,NA,"0.86","0.36","1.33"
"30","A","Rei","no",NA,NA,NA,"2.11","-0.57","0.76"
"31","A","Nan","no",NA,NA,NA,"2.10","-0.57","0.19"
"32","H","Ren","no",NA,NA,NA,"2.24","-0.67","-0.48"
"33","H","Len","no",NA,NA,NA,"0.58","0.57","0.08"
"34","A","StE","no",NA,NA,NA,"1.45","-0.08","0.00"
