"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.45","-0.10","-0.10"
"2","A","Nic","yes",1,0,1,"0.46","0.65","0.55"
"3","H","Mar","yes",0,-2,1,"0.27","0.80","1.35"
"4","H","Hav","yes",3,2,2,"1.46","-0.11","1.24"
"5","A","Bre","yes",0,-2,0,"1.25","0.05","1.29"
"6","H","Lyo","yes",0,-1,1,"1.11","0.16","1.44"
"7","A","Lil","yes",0,-1,1,"1.15","0.13","1.57"
"8","H","Ang","yes",1,0,1,"1.08","0.18","1.75"
"9","A","Mtp","yes",3,3,3,"1.98","-0.51","1.25"
"10","H","Rei","yes",3,1,1,"1.34","-0.02","1.22"
"11","A","Ren","yes",3,2,2,"1.37","-0.04","1.18"
"12","A","PSG","yes",0,-3,0,"0.39","0.70","1.89"
"13","H","Aux","yes",3,2,2,"2.02","-0.54","1.35"
"14","A","Mco","yes",0,-2,0,"0.89","0.32","1.67"
"15","H","StE","yes",3,1,2,"2.25","-0.71","0.96"
"16","A","Len","yes",3,1,1,"1.53","-0.16","0.79"
"17","H","Str","yes",0,-1,1,"1.18","0.10","0.89"
"18","A","Lyo","yes",1,0,0,"1.15","0.13","1.02"
"19","H","Mtp","yes",0,-1,1,"2.18","-0.66","0.36"
"20","H","Nic","yes",1,0,1,"1.10","0.17","0.53"
"21","A","Aux","yes",1,0,2,"1.19","0.10","0.63"
"22","H","PSG","yes",0,-1,0,"0.21","0.84","1.47"
"23","A","Hav","no",NA,NA,NA,"2.38","-0.81","0.65"
"24","A","Ang","no",NA,NA,NA,"1.99","-0.51","0.14"
"25","H","Mco","no",NA,NA,NA,"0.75","0.43","0.57"
"26","A","Str","no",NA,NA,NA,"0.94","0.28","0.86"
"27","H","Bre","no",NA,NA,NA,"1.31","0.00","0.86"
"28","A","Mar","no",NA,NA,NA,"1.17","0.11","0.97"
"29","H","Lil","no",NA,NA,NA,"0.78","0.41","1.38"
"30","A","Rei","no",NA,NA,NA,"2.12","-0.62","0.77"
"31","A","Nan","no",NA,NA,NA,"2.13","-0.62","0.14"
"32","H","Ren","no",NA,NA,NA,"1.82","-0.38","-0.24"
"33","H","Len","no",NA,NA,NA,"0.64","0.51","0.27"
"34","A","StE","no",NA,NA,NA,"1.67","-0.27","0.00"
