"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.38","-0.20","-0.20"
"2","A","Nic","yes",1,0,1,"0.75","0.35","0.15"
"3","H","Mar","yes",0,-2,1,"0.53","0.53","0.68"
"4","H","Hav","yes",3,2,2,"1.14","0.00","0.68"
"5","A","Bre","yes",0,-2,0,"0.97","0.16","0.84"
"6","H","Lyo","yes",0,-1,1,"0.88","0.23","1.07"
"7","A","Lil","yes",0,-1,1,"0.67","0.42","1.48"
"8","H","Ang","yes",1,0,1,"1.18","-0.03","1.45"
"9","A","Mtp","yes",3,3,3,"2.09","-0.83","0.63"
"10","H","Rei","yes",3,1,1,"1.09","0.05","0.67"
"11","A","Ren","yes",3,2,2,"1.26","-0.10","0.57"
"12","A","PSG","yes",0,-3,0,"0.33","0.71","1.28"
"13","H","Aux","yes",3,2,2,"1.48","-0.29","0.99"
"14","A","Mco","yes",0,-2,0,"0.66","0.43","1.42"
"15","H","StE","yes",3,1,2,"1.98","-0.73","0.69"
"16","A","Len","yes",3,1,1,"1.44","-0.26","0.43"
"17","H","Str","yes",0,-1,1,"0.72","0.37","0.80"
"18","A","Lyo","yes",1,0,0,"0.76","0.34","1.14"
"19","H","Mtp","yes",0,-1,1,"2.31","-1.02","0.12"
"20","H","Nic","yes",1,0,1,"0.79","0.31","0.42"
"21","A","Aux","yes",1,0,2,"1.05","0.08","0.50"
"22","H","PSG","yes",0,-1,0,"0.20","0.83","1.33"
"23","A","Hav","yes",3,3,4,"2.18","-0.91","0.43"
"24","A","Ang","yes",3,4,4,"1.91","-0.67","-0.24"
"25","H","Mco","yes",1,0,1,"0.84","0.27","0.02"
"26","A","Str","yes",0,-1,1,"0.79","0.31","0.33"
"27","H","Bre","yes",0,-2,2,"1.13","0.02","0.35"
"28","A","Mar","yes",0,-1,2,"0.91","0.20","0.55"
"29","H","Lil","yes",0,-1,1,"0.86","0.25","0.80"
"30","A","Rei","yes",0,-1,0,"1.75","-0.53","0.27"
"31","A","Nan","no",NA,NA,NA,"1.51","-0.32","-0.04"
"32","H","Ren","no",NA,NA,NA,"1.31","-0.15","-0.19"
"33","H","Len","no",NA,NA,NA,"0.63","0.45","0.26"
"34","A","StE","no",NA,NA,NA,"1.44","-0.26","0.00"
