"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nan","yes",1,0,0,"1.41","-0.12","-0.12"
"2","A","Nic","yes",1,0,1,"0.94","0.25","0.13"
"3","H","Mar","yes",0,-2,1,"0.52","0.59","0.72"
"4","H","Hav","yes",3,2,2,"1.23","0.02","0.74"
"5","A","Bre","yes",0,-2,0,"1.01","0.20","0.94"
"6","H","Lyo","yes",0,-1,1,"0.98","0.23","1.17"
"7","A","Lil","yes",0,-1,1,"0.84","0.33","1.50"
"8","H","Ang","yes",1,0,1,"1.22","0.04","1.54"
"9","A","Mtp","yes",3,3,3,"2.22","-0.76","0.78"
"10","H","Rei","yes",3,1,1,"1.18","0.07","0.84"
"11","A","Ren","yes",3,2,2,"1.50","-0.19","0.65"
"12","A","PSG","yes",0,-3,0,"0.26","0.79","1.44"
"13","H","Aux","yes",3,2,2,"1.55","-0.23","1.22"
"14","A","Mco","yes",0,-2,0,"0.74","0.42","1.63"
"15","H","StE","yes",3,1,2,"2.05","-0.63","1.00"
"16","A","Len","yes",3,1,1,"1.62","-0.28","0.72"
"17","H","Str","yes",0,-1,1,"0.90","0.29","1.01"
"18","A","Lyo","yes",1,0,0,"0.88","0.30","1.31"
"19","H","Mtp","yes",0,-1,1,"2.29","-0.82","0.49"
"20","H","Nic","yes",1,0,1,"1.03","0.18","0.67"
"21","A","Aux","yes",1,0,2,"1.10","0.13","0.80"
"22","H","PSG","yes",0,-1,0,"0.16","0.87","1.68"
"23","A","Hav","yes",3,3,4,"2.24","-0.78","0.90"
"24","A","Ang","yes",3,4,4,"2.10","-0.67","0.23"
"25","H","Mco","yes",1,0,1,"0.91","0.28","0.51"
"26","A","Str","yes",0,-1,1,"0.87","0.31","0.81"
"27","H","Bre","yes",0,-2,2,"1.18","0.07","0.88"
"28","A","Mar","yes",0,-1,2,"1.08","0.14","1.03"
"29","H","Lil","no",NA,NA,NA,"1.02","0.19","1.22"
"30","A","Rei","no",NA,NA,NA,"2.04","-0.62","0.60"
"31","A","Nan","no",NA,NA,NA,"1.75","-0.39","0.21"
"32","H","Ren","no",NA,NA,NA,"1.52","-0.21","0.00"
"33","H","Len","no",NA,NA,NA,"0.79","0.37","0.37"
"34","A","StE","no",NA,NA,NA,"1.73","-0.37","-0.00"
