"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.17","0.80","0.80"
"2","H","Hav","yes",0,-2,0,"1.26","-0.48","0.32"
"3","A","Bre","yes",0,-4,0,"0.28","0.67","0.99"
"4","H","Lil","yes",3,1,1,"1.03","-0.21","0.78"
"5","A","Nic","yes",0,-8,0,"0.20","0.77","1.55"
"6","A","Nan","yes",1,0,2,"0.60","0.29","1.84"
"7","H","Aux","yes",3,2,3,"1.59","-0.87","0.97"
"8","H","Len","yes",0,-2,0,"0.73","0.14","1.11"
"9","A","Ang","yes",0,-2,2,"0.87","-0.02","1.10"
"10","H","Str","yes",3,2,2,"1.03","-0.21","0.89"
"11","A","Lyo","yes",0,-1,0,"0.23","0.72","1.61"
"12","H","Mtp","yes",3,1,1,"2.47","-1.91","-0.29"
"13","A","Ren","yes",0,-5,0,"0.41","0.52","0.22"
"14","H","Mar","yes",0,-2,0,"0.71","0.17","0.39"
"15","A","Tou","yes",0,-1,1,"0.63","0.26","0.65"
"16","H","Rei","yes",3,2,3,"1.45","-0.70","-0.05"
"17","A","PSG","yes",0,-1,1,"0.09","0.89","0.84"
"18","H","Nan","yes",1,0,1,"1.63","-0.91","-0.07"
"19","A","Aux","yes",1,0,1,"0.37","0.57","0.50"
"20","A","Lil","yes",0,-3,1,"0.20","0.77","1.27"
"21","H","Ren","yes",0,-2,0,"1.71","-1.01","0.26"
"22","A","Mar","yes",0,-4,1,"0.25","0.71","0.97"
"23","H","Ang","yes",1,0,3,"1.32","-0.55","0.43"
"24","H","Nic","yes",0,-2,1,"1.01","-0.19","0.24"
"25","A","Hav","yes",1,0,1,"1.08","-0.27","-0.02"
"26","A","Mtp","yes",3,2,2,"0.99","-0.17","-0.19"
"27","H","PSG","yes",0,-5,1,"0.34","0.61","0.41"
"28","A","Len","yes",0,-1,0,"0.57","0.33","0.75"
"29","H","Bre","yes",1,0,3,"1.43","-0.68","0.06"
"30","H","Lyo","yes",3,1,2,"1.12","-0.31","-0.25"
"31","A","Str","yes",0,-2,1,"0.18","0.79","0.54"
"32","H","Mco","yes",0,-2,1,"1.05","-0.24","0.31"
"33","A","Rei","no",NA,NA,NA,"0.70","0.18","0.48"
"34","H","Tou","no",NA,NA,NA,"1.26","-0.48","0.00"
