"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.19","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"2.05","-1.08","-0.27"
"3","A","Bre","yes",0,-4,0,"0.24","0.75","0.48"
"4","H","Lil","yes",3,1,1,"1.28","-0.30","0.18"
"5","A","Nic","yes",0,-8,0,"0.12","0.88","1.05"
"6","A","Nan","yes",1,0,2,"0.59","0.40","1.45"
"7","H","Aux","yes",3,2,3,"2.30","-1.34","0.12"
"8","H","Len","yes",0,-2,0,"1.09","-0.11","0.01"
"9","A","Ang","yes",0,-2,2,"0.62","0.38","0.38"
"10","H","Str","yes",3,2,2,"2.04","-1.07","-0.69"
"11","A","Lyo","yes",0,-1,0,"0.20","0.80","0.11"
"12","H","Mtp","yes",3,1,1,"2.75","-1.79","-1.68"
"13","A","Ren","yes",0,-5,0,"0.21","0.78","-0.89"
"14","H","Mar","yes",0,-2,0,"0.43","0.56","-0.33"
"15","A","Tou","yes",0,-1,1,"0.25","0.75","0.42"
"16","H","Rei","yes",3,2,3,"1.63","-0.66","-0.24"
"17","A","PSG","no",NA,NA,NA,"0.05","0.95","0.71"
"18","H","Nan","no",NA,NA,NA,"2.04","-1.07","-0.36"
"19","A","Aux","no",NA,NA,NA,"0.16","0.84","0.48"
"20","A","Lil","no",NA,NA,NA,"0.20","0.79","1.27"
"21","H","Ren","no",NA,NA,NA,"2.51","-1.54","-0.27"
"22","A","Mar","no",NA,NA,NA,"0.21","0.79","0.51"
"23","H","Ang","no",NA,NA,NA,"1.67","-0.70","-0.19"
"24","H","Nic","no",NA,NA,NA,"1.70","-0.73","-0.91"
"25","A","Hav","no",NA,NA,NA,"0.80","0.19","-0.73"
"26","A","Mtp","no",NA,NA,NA,"0.63","0.36","-0.37"
"27","H","PSG","no",NA,NA,NA,"0.53","0.46","0.10"
"28","A","Len","no",NA,NA,NA,"0.32","0.67","0.77"
"29","H","Bre","no",NA,NA,NA,"2.35","-1.38","-0.61"
"30","H","Lyo","no",NA,NA,NA,"1.34","-0.36","-0.97"
"31","A","Str","no",NA,NA,NA,"0.20","0.80","-0.17"
"32","H","Mco","no",NA,NA,NA,"0.98","0.01","-0.16"
"33","A","Rei","no",NA,NA,NA,"0.47","0.52","0.36"
"34","H","Tou","no",NA,NA,NA,"1.34","-0.36","0.00"
