"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.82","0.82"
"2","H","Hav","yes",0,-2,0,"1.57","-0.92","-0.10"
"3","A","Bre","yes",0,-4,0,"0.24","0.70","0.60"
"4","H","Lil","yes",3,1,1,"0.87","-0.07","0.53"
"5","A","Nic","yes",0,-8,0,"0.08","0.90","1.44"
"6","A","Nan","yes",1,0,2,"0.55","0.32","1.76"
"7","H","Aux","yes",3,2,3,"2.12","-1.60","0.16"
"8","H","Len","yes",0,-2,0,"0.90","-0.10","0.06"
"9","A","Ang","yes",0,-2,2,"0.59","0.28","0.33"
"10","H","Str","yes",3,2,2,"1.33","-0.63","-0.30"
"11","A","Lyo","yes",0,-1,0,"0.23","0.71","0.41"
"12","H","Mtp","yes",3,1,1,"2.30","-1.82","-1.41"
"13","A","Ren","yes",0,-5,0,"0.29","0.64","-0.76"
"14","H","Mar","yes",0,-2,0,"0.42","0.49","-0.28"
"15","A","Tou","yes",0,-1,1,"0.49","0.41","0.13"
"16","H","Rei","yes",3,2,3,"1.51","-0.85","-0.72"
"17","A","PSG","yes",0,-1,1,"0.06","0.92","0.20"
"18","H","Nan","yes",1,0,1,"1.55","-0.90","-0.71"
"19","A","Aux","yes",1,0,1,"0.18","0.78","0.07"
"20","A","Lil","yes",0,-3,1,"0.18","0.78","0.85"
"21","H","Ren","yes",0,-2,0,"1.90","-1.33","-0.48"
"22","A","Mar","yes",0,-4,1,"0.23","0.72","0.24"
"23","H","Ang","yes",1,0,3,"1.24","-0.51","-0.28"
"24","H","Nic","no",NA,NA,NA,"1.19","-0.46","-0.74"
"25","A","Hav","no",NA,NA,NA,"1.04","-0.28","-1.01"
"26","A","Mtp","no",NA,NA,NA,"0.59","0.28","-0.73"
"27","H","PSG","no",NA,NA,NA,"0.21","0.74","0.01"
"28","A","Len","no",NA,NA,NA,"0.35","0.58","0.58"
"29","H","Bre","no",NA,NA,NA,"1.38","-0.69","-0.11"
"30","H","Lyo","no",NA,NA,NA,"1.22","-0.50","-0.60"
"31","A","Str","no",NA,NA,NA,"0.21","0.75","0.14"
"32","H","Mco","no",NA,NA,NA,"0.93","-0.14","-0.00"
"33","A","Rei","no",NA,NA,NA,"0.70","0.14","0.14"
"34","H","Tou","no",NA,NA,NA,"0.93","-0.14","0.00"
