"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.14","0.83","0.83"
"2","H","Hav","yes",0,-2,0,"1.78","-1.05","-0.22"
"3","A","Bre","yes",0,-4,0,"0.22","0.74","0.53"
"4","H","Lil","yes",3,1,1,"1.02","-0.17","0.35"
"5","A","Nic","yes",0,-8,0,"0.12","0.86","1.21"
"6","A","Nan","yes",1,0,2,"0.59","0.32","1.54"
"7","H","Aux","yes",3,2,3,"2.11","-1.43","0.11"
"8","H","Len","yes",0,-2,0,"0.86","0.01","0.11"
"9","A","Ang","yes",0,-2,2,"0.73","0.16","0.27"
"10","H","Str","yes",3,2,2,"1.85","-1.13","-0.85"
"11","A","Lyo","yes",0,-1,0,"0.19","0.79","-0.07"
"12","H","Mtp","yes",3,1,1,"2.64","-2.04","-2.11"
"13","A","Ren","yes",0,-5,0,"0.19","0.78","-1.33"
"14","H","Mar","yes",0,-2,0,"0.34","0.61","-0.73"
"15","A","Tou","yes",0,-1,1,"0.23","0.74","0.01"
"16","H","Rei","no",NA,NA,NA,"1.28","-0.48","-0.47"
"17","A","PSG","no",NA,NA,NA,"0.05","0.94","0.48"
"18","H","Nan","no",NA,NA,NA,"1.92","-1.21","-0.73"
"19","A","Aux","no",NA,NA,NA,"0.12","0.86","0.13"
"20","A","Lil","no",NA,NA,NA,"0.15","0.82","0.95"
"21","H","Ren","no",NA,NA,NA,"2.33","-1.69","-0.74"
"22","A","Mar","no",NA,NA,NA,"0.21","0.75","0.02"
"23","H","Ang","no",NA,NA,NA,"1.44","-0.66","-0.65"
"24","H","Nic","no",NA,NA,NA,"1.48","-0.71","-1.36"
"25","A","Hav","no",NA,NA,NA,"0.71","0.18","-1.18"
"26","A","Mtp","no",NA,NA,NA,"0.57","0.35","-0.83"
"27","H","PSG","no",NA,NA,NA,"0.47","0.46","-0.38"
"28","A","Len","no",NA,NA,NA,"0.23","0.73","0.35"
"29","H","Bre","no",NA,NA,NA,"1.95","-1.25","-0.90"
"30","H","Lyo","no",NA,NA,NA,"1.09","-0.25","-1.15"
"31","A","Str","no",NA,NA,NA,"0.19","0.78","-0.37"
"32","H","Mco","no",NA,NA,NA,"0.64","0.27","-0.10"
"33","A","Rei","no",NA,NA,NA,"0.39","0.55","0.45"
"34","H","Tou","no",NA,NA,NA,"1.26","-0.45","-0.00"
