"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.61","-0.97","-0.15"
"3","A","Bre","yes",0,-4,0,"0.24","0.71","0.56"
"4","H","Lil","yes",3,1,1,"0.88","-0.07","0.48"
"5","A","Nic","yes",0,-8,0,"0.08","0.91","1.39"
"6","A","Nan","yes",1,0,2,"0.68","0.17","1.55"
"7","H","Aux","yes",3,2,3,"2.15","-1.62","-0.07"
"8","H","Len","yes",0,-2,0,"0.74","0.09","0.02"
"9","A","Ang","yes",0,-2,2,"0.56","0.31","0.33"
"10","H","Str","yes",3,2,2,"1.33","-0.63","-0.30"
"11","A","Lyo","yes",0,-1,0,"0.22","0.74","0.44"
"12","H","Mtp","yes",3,1,1,"2.29","-1.80","-1.37"
"13","A","Ren","yes",0,-5,0,"0.28","0.66","-0.70"
"14","H","Mar","yes",0,-2,0,"0.42","0.48","-0.22"
"15","A","Tou","yes",0,-1,1,"0.47","0.43","0.20"
"16","H","Rei","yes",3,2,3,"1.49","-0.82","-0.62"
"17","A","PSG","yes",0,-1,1,"0.06","0.92","0.31"
"18","H","Nan","yes",1,0,1,"1.60","-0.95","-0.65"
"19","A","Aux","yes",1,0,1,"0.17","0.79","0.14"
"20","A","Lil","yes",0,-3,1,"0.18","0.78","0.93"
"21","H","Ren","yes",0,-2,0,"1.94","-1.37","-0.45"
"22","A","Mar","yes",0,-4,1,"0.22","0.73","0.28"
"23","H","Ang","yes",1,0,3,"1.24","-0.52","-0.24"
"24","H","Nic","no",NA,NA,NA,"1.22","-0.49","-0.73"
"25","A","Hav","no",NA,NA,NA,"0.96","-0.18","-0.91"
"26","A","Mtp","no",NA,NA,NA,"0.56","0.31","-0.60"
"27","H","PSG","no",NA,NA,NA,"0.24","0.70","0.11"
"28","A","Len","no",NA,NA,NA,"0.33","0.60","0.71"
"29","H","Bre","no",NA,NA,NA,"1.44","-0.76","-0.05"
"30","H","Lyo","no",NA,NA,NA,"1.25","-0.53","-0.59"
"31","A","Str","no",NA,NA,NA,"0.17","0.79","0.21"
"32","H","Mco","no",NA,NA,NA,"0.96","-0.17","0.04"
"33","A","Rei","no",NA,NA,NA,"0.67","0.18","0.22"
"34","H","Tou","no",NA,NA,NA,"1.00","-0.22","0.00"
