"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.32","-0.70","0.11"
"3","A","Bre","yes",0,-4,0,"0.23","0.71","0.82"
"4","H","Lil","yes",3,1,1,"0.87","-0.11","0.71"
"5","A","Nic","yes",0,-8,0,"0.08","0.90","1.61"
"6","A","Nan","yes",1,0,2,"0.55","0.30","1.91"
"7","H","Aux","yes",3,2,3,"2.08","-1.67","0.24"
"8","H","Len","yes",0,-2,0,"0.88","-0.12","0.12"
"9","A","Ang","yes",0,-2,2,"0.63","0.19","0.31"
"10","H","Str","yes",3,2,2,"1.10","-0.41","-0.10"
"11","A","Lyo","yes",0,-1,0,"0.21","0.74","0.64"
"12","H","Mtp","yes",3,1,1,"2.27","-1.91","-1.28"
"13","A","Ren","yes",0,-5,0,"0.28","0.64","-0.64"
"14","H","Mar","yes",0,-2,0,"0.39","0.50","-0.14"
"15","A","Tou","yes",0,-1,1,"0.47","0.40","0.26"
"16","H","Rei","yes",3,2,3,"1.44","-0.85","-0.59"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.33"
"18","H","Nan","yes",1,0,1,"1.55","-0.99","-0.66"
"19","A","Aux","yes",1,0,1,"0.22","0.72","0.06"
"20","A","Lil","yes",0,-3,1,"0.18","0.77","0.83"
"21","H","Ren","yes",0,-2,0,"1.63","-1.09","-0.25"
"22","A","Mar","yes",0,-4,1,"0.21","0.74","0.48"
"23","H","Ang","yes",1,0,3,"1.20","-0.54","-0.05"
"24","H","Nic","yes",0,-2,1,"1.03","-0.33","-0.38"
"25","A","Hav","no",NA,NA,NA,"1.03","-0.32","-0.70"
"26","A","Mtp","no",NA,NA,NA,"0.67","0.14","-0.56"
"27","H","PSG","no",NA,NA,NA,"0.19","0.75","0.19"
"28","A","Len","no",NA,NA,NA,"0.40","0.48","0.67"
"29","H","Bre","no",NA,NA,NA,"1.40","-0.79","-0.12"
"30","H","Lyo","no",NA,NA,NA,"1.15","-0.48","-0.60"
"31","A","Str","no",NA,NA,NA,"0.21","0.73","0.14"
"32","H","Mco","no",NA,NA,NA,"0.94","-0.20","-0.06"
"33","A","Rei","no",NA,NA,NA,"0.69","0.11","0.05"
"34","H","Tou","no",NA,NA,NA,"0.82","-0.05","-0.00"
