"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.17","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.47","-0.65","0.16"
"3","A","Bre","yes",0,-4,0,"0.29","0.67","0.83"
"4","H","Lil","yes",3,1,1,"1.09","-0.23","0.61"
"5","A","Nic","yes",0,-8,0,"0.21","0.76","1.37"
"6","A","Nan","yes",1,0,2,"0.55","0.38","1.75"
"7","H","Aux","yes",3,2,3,"1.66","-0.86","0.88"
"8","H","Len","yes",0,-2,0,"0.88","0.01","0.89"
"9","A","Ang","yes",0,-2,2,"0.87","0.02","0.91"
"10","H","Str","yes",3,2,2,"1.10","-0.23","0.68"
"11","A","Lyo","yes",0,-1,0,"0.20","0.77","1.45"
"12","H","Mtp","yes",3,1,1,"2.50","-1.81","-0.36"
"13","A","Ren","yes",0,-5,0,"0.42","0.53","0.17"
"14","H","Mar","yes",0,-2,0,"0.75","0.16","0.33"
"15","A","Tou","yes",0,-1,1,"0.70","0.21","0.54"
"16","H","Rei","yes",3,2,3,"1.48","-0.66","-0.12"
"17","A","PSG","yes",0,-1,1,"0.09","0.90","0.78"
"18","H","Nan","yes",1,0,1,"1.70","-0.91","-0.13"
"19","A","Aux","yes",1,0,1,"0.32","0.64","0.50"
"20","A","Lil","yes",0,-3,1,"0.19","0.79","1.29"
"21","H","Ren","yes",0,-2,0,"1.68","-0.89","0.40"
"22","A","Mar","yes",0,-4,1,"0.25","0.72","1.12"
"23","H","Ang","yes",1,0,3,"1.50","-0.69","0.43"
"24","H","Nic","yes",0,-2,1,"1.07","-0.21","0.23"
"25","A","Hav","yes",1,0,1,"1.08","-0.22","0.01"
"26","A","Mtp","yes",3,2,2,"1.00","-0.13","-0.12"
"27","H","PSG","yes",0,-5,1,"0.29","0.68","0.56"
"28","A","Len","yes",0,-1,0,"0.57","0.36","0.92"
"29","H","Bre","yes",1,0,3,"1.50","-0.68","0.23"
"30","H","Lyo","yes",3,1,2,"1.18","-0.33","-0.09"
"31","A","Str","yes",0,-2,1,"0.22","0.75","0.66"
"32","H","Mco","no",NA,NA,NA,"1.21","-0.36","0.30"
"33","A","Rei","no",NA,NA,NA,"0.70","0.21","0.51"
"34","H","Tou","no",NA,NA,NA,"1.34","-0.51","-0.00"
