"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.18","0.80","0.80"
"2","H","Hav","yes",0,-2,0,"2.03","-1.21","-0.41"
"3","A","Bre","yes",0,-4,0,"0.17","0.82","0.41"
"4","H","Lil","yes",3,1,1,"1.15","-0.25","0.16"
"5","A","Nic","yes",0,-8,0,"0.12","0.87","1.03"
"6","A","Nan","yes",1,0,2,"0.59","0.36","1.38"
"7","H","Aux","yes",3,2,3,"2.32","-1.52","-0.14"
"8","H","Len","yes",0,-2,0,"0.97","-0.05","-0.19"
"9","A","Ang","yes",0,-2,2,"0.47","0.49","0.30"
"10","H","Str","yes",3,2,2,"1.62","-0.76","-0.46"
"11","A","Lyo","yes",0,-1,0,"0.21","0.77","0.31"
"12","H","Mtp","yes",3,1,1,"2.73","-1.97","-1.66"
"13","A","Ren","yes",0,-5,0,"0.31","0.66","-1.00"
"14","H","Mar","yes",0,-2,0,"0.34","0.63","-0.37"
"15","A","Tou","yes",0,-1,1,"0.30","0.67","0.30"
"16","H","Rei","yes",3,2,3,"1.57","-0.71","-0.41"
"17","A","PSG","yes",0,-1,1,"0.05","0.95","0.54"
"18","H","Nan","yes",1,0,1,"1.86","-1.02","-0.48"
"19","A","Aux","no",NA,NA,NA,"0.15","0.84","0.36"
"20","A","Lil","no",NA,NA,NA,"0.15","0.83","1.19"
"21","H","Ren","no",NA,NA,NA,"2.45","-1.67","-0.48"
"22","A","Mar","no",NA,NA,NA,"0.23","0.75","0.27"
"23","H","Ang","no",NA,NA,NA,"1.43","-0.55","-0.28"
"24","H","Nic","no",NA,NA,NA,"1.47","-0.60","-0.88"
"25","A","Hav","no",NA,NA,NA,"0.82","0.10","-0.78"
"26","A","Mtp","no",NA,NA,NA,"0.44","0.52","-0.26"
"27","H","PSG","no",NA,NA,NA,"0.41","0.56","0.30"
"28","A","Len","no",NA,NA,NA,"0.31","0.66","0.96"
"29","H","Bre","no",NA,NA,NA,"1.91","-1.08","-0.12"
"30","H","Lyo","no",NA,NA,NA,"1.38","-0.50","-0.62"
"31","A","Str","no",NA,NA,NA,"0.19","0.80","0.18"
"32","H","Mco","no",NA,NA,NA,"1.13","-0.23","-0.06"
"33","A","Rei","no",NA,NA,NA,"0.55","0.41","0.35"
"34","H","Tou","no",NA,NA,NA,"1.24","-0.35","-0.00"
