"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.19","0.80","0.80"
"2","H","Hav","yes",0,-2,0,"2.04","-1.06","-0.26"
"3","A","Bre","yes",0,-4,0,"0.19","0.81","0.55"
"4","H","Lil","yes",3,1,1,"1.30","-0.32","0.24"
"5","A","Nic","yes",0,-8,0,"0.12","0.88","1.11"
"6","A","Nan","yes",1,0,2,"0.59","0.41","1.52"
"7","H","Aux","yes",3,2,3,"2.30","-1.33","0.19"
"8","H","Len","yes",0,-2,0,"1.12","-0.13","0.06"
"9","A","Ang","yes",0,-2,2,"0.63","0.37","0.43"
"10","H","Str","yes",3,2,2,"2.02","-1.04","-0.62"
"11","A","Lyo","yes",0,-1,0,"0.20","0.79","0.18"
"12","H","Mtp","yes",3,1,1,"2.76","-1.78","-1.61"
"13","A","Ren","yes",0,-5,0,"0.24","0.76","-0.85"
"14","H","Mar","yes",0,-2,0,"0.37","0.63","-0.22"
"15","A","Tou","yes",0,-1,1,"0.25","0.74","0.52"
"16","H","Rei","yes",3,2,3,"1.66","-0.68","-0.15"
"17","A","PSG","no",NA,NA,NA,"0.06","0.94","0.79"
"18","H","Nan","no",NA,NA,NA,"2.03","-1.05","-0.26"
"19","A","Aux","no",NA,NA,NA,"0.16","0.84","0.58"
"20","A","Lil","no",NA,NA,NA,"0.21","0.78","1.37"
"21","H","Ren","no",NA,NA,NA,"2.51","-1.54","-0.17"
"22","A","Mar","no",NA,NA,NA,"0.21","0.79","0.61"
"23","H","Ang","no",NA,NA,NA,"1.69","-0.71","-0.09"
"24","H","Nic","no",NA,NA,NA,"1.54","-0.56","-0.65"
"25","A","Hav","no",NA,NA,NA,"0.83","0.16","-0.49"
"26","A","Mtp","no",NA,NA,NA,"0.63","0.37","-0.12"
"27","H","PSG","no",NA,NA,NA,"0.54","0.46","0.34"
"28","A","Len","no",NA,NA,NA,"0.33","0.67","1.01"
"29","H","Bre","no",NA,NA,NA,"2.36","-1.38","-0.37"
"30","H","Lyo","no",NA,NA,NA,"1.50","-0.51","-0.88"
"31","A","Str","no",NA,NA,NA,"0.20","0.80","-0.08"
"32","H","Mco","no",NA,NA,NA,"0.99","-0.00","-0.09"
"33","A","Rei","no",NA,NA,NA,"0.56","0.43","0.34"
"34","H","Tou","no",NA,NA,NA,"1.33","-0.34","0.00"
