"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.18","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"2.09","-1.17","-0.36"
"3","A","Bre","yes",0,-4,0,"0.22","0.77","0.41"
"4","H","Lil","yes",3,1,1,"1.25","-0.30","0.11"
"5","A","Nic","yes",0,-8,0,"0.10","0.90","1.00"
"6","A","Nan","yes",1,0,2,"0.75","0.22","1.22"
"7","H","Aux","yes",3,2,3,"2.39","-1.49","-0.27"
"8","H","Len","yes",0,-2,0,"0.89","0.07","-0.19"
"9","A","Ang","yes",0,-2,2,"0.58","0.39","0.20"
"10","H","Str","yes",3,2,2,"1.77","-0.84","-0.64"
"11","A","Lyo","yes",0,-1,0,"0.26","0.73","0.09"
"12","H","Mtp","yes",3,1,1,"2.41","-1.51","-1.42"
"13","A","Ren","yes",0,-5,0,"0.31","0.68","-0.73"
"14","H","Mar","yes",0,-2,0,"0.47","0.51","-0.22"
"15","A","Tou","yes",0,-1,1,"0.49","0.49","0.26"
"16","H","Rei","yes",3,2,3,"1.57","-0.64","-0.37"
"17","A","PSG","yes",0,-1,1,"0.07","0.93","0.56"
"18","H","Nan","yes",1,0,1,"1.78","-0.85","-0.29"
"19","A","Aux","yes",1,0,1,"0.22","0.77","0.48"
"20","A","Lil","yes",0,-3,1,"0.18","0.81","1.29"
"21","H","Ren","no",NA,NA,NA,"2.51","-1.61","-0.32"
"22","A","Mar","no",NA,NA,NA,"0.25","0.74","0.41"
"23","H","Ang","no",NA,NA,NA,"1.58","-0.64","-0.23"
"24","H","Nic","no",NA,NA,NA,"1.56","-0.63","-0.85"
"25","A","Hav","no",NA,NA,NA,"0.99","-0.03","-0.88"
"26","A","Mtp","no",NA,NA,NA,"0.54","0.44","-0.44"
"27","H","PSG","no",NA,NA,NA,"0.37","0.62","0.18"
"28","A","Len","no",NA,NA,NA,"0.29","0.70","0.88"
"29","H","Bre","no",NA,NA,NA,"1.69","-0.76","0.12"
"30","H","Lyo","no",NA,NA,NA,"1.63","-0.69","-0.58"
"31","A","Str","no",NA,NA,NA,"0.19","0.81","0.23"
"32","H","Mco","no",NA,NA,NA,"1.17","-0.21","0.01"
"33","A","Rei","no",NA,NA,NA,"0.68","0.30","0.31"
"34","H","Tou","no",NA,NA,NA,"1.26","-0.31","0.00"
