"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.17","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.46","-0.63","0.18"
"3","A","Bre","yes",0,-4,0,"0.30","0.66","0.84"
"4","H","Lil","yes",3,1,1,"1.14","-0.28","0.56"
"5","A","Nic","yes",0,-8,0,"0.22","0.75","1.32"
"6","A","Nan","yes",1,0,2,"0.60","0.33","1.64"
"7","H","Aux","yes",3,2,3,"1.80","-1.02","0.63"
"8","H","Len","yes",0,-2,0,"0.87","0.03","0.66"
"9","A","Ang","yes",0,-2,2,"0.86","0.04","0.70"
"10","H","Str","yes",3,2,2,"1.09","-0.22","0.48"
"11","A","Lyo","yes",0,-1,0,"0.22","0.75","1.23"
"12","H","Mtp","yes",3,1,1,"2.50","-1.80","-0.57"
"13","A","Ren","yes",0,-5,0,"0.42","0.53","-0.04"
"14","H","Mar","yes",0,-2,0,"0.74","0.18","0.13"
"15","A","Tou","yes",0,-1,1,"0.73","0.18","0.32"
"16","H","Rei","yes",3,2,3,"1.40","-0.57","-0.25"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.68"
"18","H","Nan","yes",1,0,1,"1.70","-0.90","-0.22"
"19","A","Aux","yes",1,0,1,"0.33","0.63","0.41"
"20","A","Lil","yes",0,-3,1,"0.19","0.78","1.19"
"21","H","Ren","yes",0,-2,0,"1.63","-0.83","0.37"
"22","A","Mar","yes",0,-4,1,"0.28","0.69","1.06"
"23","H","Ang","yes",1,0,3,"1.49","-0.67","0.39"
"24","H","Nic","yes",0,-2,1,"1.24","-0.39","-0.00"
"25","A","Hav","yes",1,0,1,"1.16","-0.30","-0.30"
"26","A","Mtp","yes",3,2,2,"1.05","-0.18","-0.48"
"27","H","PSG","yes",0,-5,1,"0.21","0.77","0.29"
"28","A","Len","yes",0,-1,0,"0.53","0.41","0.70"
"29","H","Bre","yes",1,0,3,"1.44","-0.61","0.09"
"30","H","Lyo","yes",3,1,2,"1.17","-0.31","-0.22"
"31","A","Str","no",NA,NA,NA,"0.24","0.73","0.51"
"32","H","Mco","no",NA,NA,NA,"1.12","-0.25","0.26"
"33","A","Rei","no",NA,NA,NA,"0.73","0.19","0.45"
"34","H","Tou","no",NA,NA,NA,"1.29","-0.45","0.00"
