"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.40","-0.81","-0.00"
"3","A","Bre","yes",0,-4,0,"0.22","0.71","0.71"
"4","H","Lil","yes",3,1,1,"1.02","-0.32","0.39"
"5","A","Nic","yes",0,-8,0,"0.13","0.83","1.22"
"6","A","Nan","yes",1,0,2,"0.47","0.39","1.62"
"7","H","Aux","yes",3,2,3,"1.81","-1.34","0.27"
"8","H","Len","yes",0,-2,0,"0.77","0.01","0.28"
"9","A","Ang","yes",0,-2,2,"0.64","0.17","0.46"
"10","H","Str","yes",3,2,2,"1.00","-0.30","0.16"
"11","A","Lyo","yes",0,-1,0,"0.18","0.77","0.93"
"12","H","Mtp","yes",3,1,1,"2.30","-1.98","-1.05"
"13","A","Ren","yes",0,-5,0,"0.29","0.62","-0.42"
"14","H","Mar","yes",0,-2,0,"0.43","0.44","0.02"
"15","A","Tou","yes",0,-1,1,"0.45","0.42","0.43"
"16","H","Rei","yes",3,2,3,"1.42","-0.83","-0.40"
"17","A","PSG","yes",0,-1,1,"0.05","0.94","0.54"
"18","H","Nan","yes",1,0,1,"1.53","-0.98","-0.44"
"19","A","Aux","yes",1,0,1,"0.22","0.72","0.28"
"20","A","Lil","yes",0,-3,1,"0.17","0.78","1.06"
"21","H","Ren","yes",0,-2,0,"1.73","-1.23","-0.17"
"22","A","Mar","yes",0,-4,1,"0.23","0.70","0.53"
"23","H","Ang","yes",1,0,3,"1.27","-0.65","-0.12"
"24","H","Nic","yes",0,-2,1,"1.05","-0.36","-0.48"
"25","A","Hav","yes",1,0,1,"1.05","-0.36","-0.84"
"26","H","PSG","no",NA,NA,NA,"0.19","0.76","-0.08"
"27","A","Len","no",NA,NA,NA,"0.36","0.53","0.46"
"28","H","Bre","no",NA,NA,NA,"1.38","-0.78","-0.32"
"29","H","Lyo","no",NA,NA,NA,"1.03","-0.33","-0.66"
"30","A","Str","no",NA,NA,NA,"0.16","0.80","0.14"
"31","H","Mco","no",NA,NA,NA,"0.88","-0.14","0.00"
"32","A","Rei","no",NA,NA,NA,"0.78","-0.01","-0.00"
"33","H","Tou","no",NA,NA,NA,"0.90","-0.16","-0.16"
"34","A","Mtp","no",NA,NA,NA,"0.65","0.16","-0.00"
