"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.22","0.78","0.78"
"2","H","Hav","yes",0,-2,0,"2.06","-1.12","-0.35"
"3","A","Bre","yes",0,-4,0,"0.22","0.77","0.43"
"4","H","Lil","yes",3,1,1,"1.26","-0.30","0.12"
"5","A","Nic","yes",0,-8,0,"0.11","0.89","1.01"
"6","A","Nan","yes",1,0,2,"0.71","0.26","1.28"
"7","H","Aux","yes",3,2,3,"2.35","-1.42","-0.15"
"8","H","Len","yes",0,-2,0,"0.99","-0.01","-0.16"
"9","A","Ang","yes",0,-2,2,"0.59","0.39","0.23"
"10","H","Str","yes",3,2,2,"1.66","-0.71","-0.48"
"11","A","Lyo","yes",0,-1,0,"0.27","0.72","0.24"
"12","H","Mtp","yes",3,1,1,"2.41","-1.48","-1.24"
"13","A","Ren","yes",0,-5,0,"0.39","0.60","-0.64"
"14","H","Mar","yes",0,-2,0,"0.47","0.51","-0.12"
"15","A","Tou","yes",0,-1,1,"0.51","0.47","0.35"
"16","H","Rei","yes",3,2,3,"1.55","-0.60","-0.25"
"17","A","PSG","yes",0,-1,1,"0.09","0.91","0.66"
"18","H","Nan","yes",1,0,1,"1.89","-0.94","-0.28"
"19","A","Aux","yes",1,0,1,"0.24","0.75","0.47"
"20","A","Lil","no",NA,NA,NA,"0.21","0.79","1.26"
"21","H","Ren","no",NA,NA,NA,"2.49","-1.57","-0.31"
"22","A","Mar","no",NA,NA,NA,"0.31","0.68","0.37"
"23","H","Ang","no",NA,NA,NA,"1.60","-0.64","-0.28"
"24","H","Nic","no",NA,NA,NA,"1.49","-0.53","-0.81"
"25","A","Hav","no",NA,NA,NA,"1.03","-0.06","-0.87"
"26","A","Mtp","no",NA,NA,NA,"0.55","0.44","-0.44"
"27","H","PSG","no",NA,NA,NA,"0.44","0.55","0.12"
"28","A","Len","no",NA,NA,NA,"0.32","0.67","0.78"
"29","H","Bre","no",NA,NA,NA,"1.81","-0.87","-0.08"
"30","H","Lyo","no",NA,NA,NA,"1.53","-0.57","-0.65"
"31","A","Str","no",NA,NA,NA,"0.20","0.79","0.14"
"32","H","Mco","no",NA,NA,NA,"1.13","-0.17","-0.03"
"33","A","Rei","no",NA,NA,NA,"0.64","0.34","0.31"
"34","H","Tou","no",NA,NA,NA,"1.28","-0.31","0.00"
