"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.18","0.79","0.79"
"2","H","Hav","yes",0,-2,0,"1.63","-0.93","-0.14"
"3","A","Bre","yes",0,-4,0,"0.21","0.75","0.61"
"4","H","Lil","yes",3,1,1,"1.05","-0.25","0.36"
"5","A","Nic","yes",0,-8,0,"0.08","0.90","1.26"
"6","A","Nan","yes",1,0,2,"0.70","0.17","1.43"
"7","H","Aux","yes",3,2,3,"2.24","-1.66","-0.23"
"8","H","Len","yes",0,-2,0,"0.76","0.09","-0.14"
"9","A","Ang","yes",0,-2,2,"0.57","0.32","0.18"
"10","H","Str","yes",3,2,2,"1.55","-0.85","-0.67"
"11","A","Lyo","yes",0,-1,0,"0.26","0.69","0.02"
"12","H","Mtp","yes",3,1,1,"2.27","-1.70","-1.68"
"13","A","Ren","yes",0,-5,0,"0.29","0.65","-1.02"
"14","H","Mar","yes",0,-2,0,"0.35","0.58","-0.44"
"15","A","Tou","yes",0,-1,1,"0.49","0.42","-0.02"
"16","H","Rei","yes",3,2,3,"1.33","-0.59","-0.60"
"17","A","PSG","yes",0,-1,1,"0.07","0.92","0.32"
"18","H","Nan","yes",1,0,1,"1.56","-0.86","-0.54"
"19","A","Aux","yes",1,0,1,"0.22","0.74","0.20"
"20","A","Lil","yes",0,-3,1,"0.23","0.73","0.93"
"21","H","Ren","yes",0,-2,0,"1.97","-1.34","-0.41"
"22","A","Mar","no",NA,NA,NA,"0.25","0.70","0.30"
"23","H","Ang","no",NA,NA,NA,"1.35","-0.60","-0.30"
"24","H","Nic","no",NA,NA,NA,"1.32","-0.57","-0.87"
"25","A","Hav","no",NA,NA,NA,"0.96","-0.15","-1.02"
"26","A","Mtp","no",NA,NA,NA,"0.55","0.35","-0.67"
"27","H","PSG","no",NA,NA,NA,"0.27","0.68","0.01"
"28","A","Len","no",NA,NA,NA,"0.30","0.65","0.66"
"29","H","Bre","no",NA,NA,NA,"1.45","-0.72","-0.07"
"30","H","Lyo","no",NA,NA,NA,"1.39","-0.65","-0.71"
"31","A","Str","no",NA,NA,NA,"0.18","0.78","0.07"
"32","H","Mco","no",NA,NA,NA,"0.92","-0.09","-0.02"
"33","A","Rei","no",NA,NA,NA,"0.63","0.25","0.22"
"34","H","Tou","no",NA,NA,NA,"1.03","-0.22","-0.00"
