"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.19","0.80","0.80"
"2","H","Hav","yes",0,-2,0,"2.08","-1.15","-0.35"
"3","A","Bre","yes",0,-4,0,"0.23","0.76","0.41"
"4","H","Lil","yes",3,1,1,"1.26","-0.30","0.11"
"5","A","Nic","yes",0,-8,0,"0.10","0.90","1.01"
"6","A","Nan","yes",1,0,2,"0.68","0.29","1.30"
"7","H","Aux","yes",3,2,3,"2.39","-1.47","-0.17"
"8","H","Len","yes",0,-2,0,"0.90","0.06","-0.10"
"9","A","Ang","yes",0,-2,2,"0.60","0.38","0.28"
"10","H","Str","yes",3,2,2,"1.77","-0.83","-0.55"
"11","A","Lyo","yes",0,-1,0,"0.26","0.73","0.18"
"12","H","Mtp","yes",3,1,1,"2.42","-1.50","-1.32"
"13","A","Ren","yes",0,-5,0,"0.31","0.68","-0.65"
"14","H","Mar","yes",0,-2,0,"0.47","0.51","-0.13"
"15","A","Tou","yes",0,-1,1,"0.50","0.48","0.35"
"16","H","Rei","yes",3,2,3,"1.57","-0.62","-0.28"
"17","A","PSG","yes",0,-1,1,"0.08","0.92","0.64"
"18","H","Nan","yes",1,0,1,"1.77","-0.84","-0.19"
"19","A","Aux","yes",1,0,1,"0.23","0.76","0.57"
"20","A","Lil","yes",0,-3,1,"0.19","0.81","1.38"
"21","H","Ren","no",NA,NA,NA,"2.50","-1.59","-0.21"
"22","A","Mar","no",NA,NA,NA,"0.26","0.74","0.53"
"23","H","Ang","no",NA,NA,NA,"1.59","-0.64","-0.11"
"24","H","Nic","no",NA,NA,NA,"1.56","-0.61","-0.73"
"25","A","Hav","no",NA,NA,NA,"1.01","-0.04","-0.77"
"26","A","Mtp","no",NA,NA,NA,"0.55","0.43","-0.34"
"27","H","PSG","no",NA,NA,NA,"0.38","0.61","0.27"
"28","A","Len","no",NA,NA,NA,"0.30","0.69","0.96"
"29","H","Bre","no",NA,NA,NA,"1.83","-0.89","0.07"
"30","H","Lyo","no",NA,NA,NA,"1.63","-0.69","-0.62"
"31","A","Str","no",NA,NA,NA,"0.19","0.81","0.19"
"32","H","Mco","no",NA,NA,NA,"1.12","-0.16","0.03"
"33","A","Rei","no",NA,NA,NA,"0.69","0.29","0.32"
"34","H","Tou","no",NA,NA,NA,"1.27","-0.32","0.00"
