"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.18","0.79","0.79"
"2","H","Hav","yes",0,-2,0,"1.63","-0.94","-0.15"
"3","A","Bre","yes",0,-4,0,"0.25","0.70","0.55"
"4","H","Lil","yes",3,1,1,"1.05","-0.24","0.30"
"5","A","Nic","yes",0,-8,0,"0.08","0.90","1.21"
"6","A","Nan","yes",1,0,2,"0.69","0.18","1.39"
"7","H","Aux","yes",3,2,3,"2.16","-1.57","-0.18"
"8","H","Len","yes",0,-2,0,"0.76","0.09","-0.08"
"9","A","Ang","yes",0,-2,2,"0.58","0.31","0.22"
"10","H","Str","yes",3,2,2,"1.54","-0.83","-0.61"
"11","A","Lyo","yes",0,-1,0,"0.22","0.74","0.12"
"12","H","Mtp","yes",3,1,1,"2.28","-1.71","-1.59"
"13","A","Ren","yes",0,-5,0,"0.29","0.66","-0.93"
"14","H","Mar","yes",0,-2,0,"0.33","0.61","-0.33"
"15","A","Tou","yes",0,-1,1,"0.48","0.43","0.10"
"16","H","Rei","yes",3,2,3,"1.42","-0.69","-0.59"
"17","A","PSG","yes",0,-1,1,"0.07","0.92","0.33"
"18","H","Nan","yes",1,0,1,"1.56","-0.85","-0.52"
"19","A","Aux","yes",1,0,1,"0.23","0.72","0.20"
"20","A","Lil","yes",0,-3,1,"0.23","0.73","0.93"
"21","H","Ren","yes",0,-2,0,"1.97","-1.35","-0.42"
"22","A","Mar","no",NA,NA,NA,"0.25","0.71","0.29"
"23","H","Ang","no",NA,NA,NA,"1.34","-0.60","-0.31"
"24","H","Nic","no",NA,NA,NA,"1.32","-0.57","-0.88"
"25","A","Hav","no",NA,NA,NA,"0.95","-0.14","-1.01"
"26","A","Mtp","no",NA,NA,NA,"0.54","0.36","-0.65"
"27","H","PSG","no",NA,NA,NA,"0.28","0.67","0.02"
"28","A","Len","no",NA,NA,NA,"0.29","0.65","0.67"
"29","H","Bre","no",NA,NA,NA,"1.46","-0.74","-0.07"
"30","H","Lyo","no",NA,NA,NA,"1.38","-0.64","-0.72"
"31","A","Str","no",NA,NA,NA,"0.17","0.79","0.08"
"32","H","Mco","no",NA,NA,NA,"0.90","-0.07","0.00"
"33","A","Rei","no",NA,NA,NA,"0.64","0.24","0.24"
"34","H","Tou","no",NA,NA,NA,"1.05","-0.24","-0.00"
