"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.82","0.82"
"2","H","Hav","yes",0,-2,0,"1.62","-0.96","-0.15"
"3","A","Bre","yes",0,-4,0,"0.24","0.71","0.57"
"4","H","Lil","yes",3,1,1,"1.03","-0.25","0.32"
"5","A","Nic","yes",0,-8,0,"0.07","0.91","1.23"
"6","A","Nan","yes",1,0,2,"0.66","0.20","1.44"
"7","H","Aux","yes",3,2,3,"2.15","-1.60","-0.17"
"8","H","Len","yes",0,-2,0,"0.75","0.09","-0.08"
"9","A","Ang","yes",0,-2,2,"0.55","0.33","0.26"
"10","H","Str","yes",3,2,2,"1.54","-0.86","-0.60"
"11","A","Lyo","yes",0,-1,0,"0.21","0.75","0.15"
"12","H","Mtp","yes",3,1,1,"2.28","-1.75","-1.61"
"13","A","Ren","yes",0,-5,0,"0.27","0.67","-0.94"
"14","H","Mar","yes",0,-2,0,"0.33","0.61","-0.33"
"15","A","Tou","yes",0,-1,1,"0.47","0.44","0.11"
"16","H","Rei","yes",3,2,3,"1.41","-0.71","-0.60"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.32"
"18","H","Nan","yes",1,0,1,"1.60","-0.94","-0.61"
"19","A","Aux","yes",1,0,1,"0.22","0.74","0.12"
"20","A","Lil","yes",0,-3,1,"0.21","0.74","0.86"
"21","H","Ren","yes",0,-2,0,"1.97","-1.38","-0.52"
"22","A","Mar","yes",0,-4,1,"0.22","0.74","0.22"
"23","H","Ang","no",NA,NA,NA,"1.33","-0.61","-0.39"
"24","H","Nic","no",NA,NA,NA,"1.31","-0.59","-0.98"
"25","A","Hav","no",NA,NA,NA,"0.90","-0.09","-1.07"
"26","A","Mtp","no",NA,NA,NA,"0.50","0.39","-0.68"
"27","H","PSG","no",NA,NA,NA,"0.26","0.69","0.01"
"28","A","Len","no",NA,NA,NA,"0.27","0.67","0.67"
"29","H","Bre","no",NA,NA,NA,"1.46","-0.76","-0.09"
"30","H","Lyo","no",NA,NA,NA,"1.37","-0.66","-0.75"
"31","A","Str","no",NA,NA,NA,"0.16","0.80","0.05"
"32","H","Mco","no",NA,NA,NA,"0.89","-0.07","-0.02"
"33","A","Rei","no",NA,NA,NA,"0.60","0.27","0.25"
"34","H","Tou","no",NA,NA,NA,"1.04","-0.25","0.00"
