"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.18","0.78","0.78"
"2","H","Hav","yes",0,-2,0,"1.32","-0.58","0.20"
"3","A","Bre","yes",0,-4,0,"0.26","0.68","0.89"
"4","H","Lil","yes",3,1,1,"1.10","-0.32","0.57"
"5","A","Nic","yes",0,-8,0,"0.24","0.71","1.28"
"6","A","Nan","yes",1,0,2,"0.62","0.26","1.54"
"7","H","Aux","yes",3,2,3,"1.65","-0.97","0.57"
"8","H","Len","yes",0,-2,0,"0.86","-0.03","0.54"
"9","A","Ang","yes",0,-2,2,"0.92","-0.10","0.44"
"10","H","Str","yes",3,2,2,"0.97","-0.17","0.27"
"11","A","Lyo","yes",0,-1,0,"0.22","0.73","1.01"
"12","H","Mtp","yes",3,1,1,"2.35","-1.81","-0.80"
"13","A","Ren","yes",0,-5,0,"0.47","0.44","-0.36"
"14","H","Mar","yes",0,-2,0,"0.58","0.31","-0.05"
"15","A","Tou","yes",0,-1,1,"0.67","0.20","0.14"
"16","H","Rei","yes",3,2,3,"1.41","-0.69","-0.55"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.37"
"18","H","Nan","yes",1,0,1,"1.50","-0.79","-0.42"
"19","A","Aux","yes",1,0,1,"0.29","0.65","0.23"
"20","A","Lil","yes",0,-3,1,"0.21","0.75","0.98"
"21","H","Ren","yes",0,-2,0,"1.61","-0.93","0.05"
"22","A","Mar","yes",0,-4,1,"0.29","0.66","0.71"
"23","H","Ang","yes",1,0,3,"1.31","-0.56","0.14"
"24","H","Nic","yes",0,-2,1,"1.12","-0.34","-0.20"
"25","A","Hav","yes",1,0,1,"1.08","-0.30","-0.50"
"26","A","Mtp","yes",3,2,2,"1.05","-0.25","-0.75"
"27","H","PSG","yes",0,-5,1,"0.18","0.78","0.04"
"28","A","Len","yes",0,-1,0,"0.47","0.43","0.47"
"29","H","Bre","no",NA,NA,NA,"1.27","-0.51","-0.04"
"30","H","Lyo","no",NA,NA,NA,"1.06","-0.27","-0.31"
"31","A","Str","no",NA,NA,NA,"0.22","0.74","0.43"
"32","H","Mco","no",NA,NA,NA,"0.99","-0.19","0.24"
"33","A","Rei","no",NA,NA,NA,"0.86","-0.03","0.21"
"34","H","Tou","no",NA,NA,NA,"1.01","-0.21","-0.00"
