"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.17","0.83","0.83"
"2","H","Hav","yes",0,-2,0,"2.00","-1.04","-0.21"
"3","A","Bre","yes",0,-4,0,"0.22","0.77","0.56"
"4","H","Lil","yes",3,1,1,"1.27","-0.30","0.26"
"5","A","Nic","yes",0,-8,0,"0.11","0.89","1.14"
"6","A","Nan","yes",1,0,2,"0.59","0.39","1.53"
"7","H","Aux","yes",3,2,3,"2.28","-1.33","0.20"
"8","H","Len","yes",0,-2,0,"1.08","-0.11","0.09"
"9","A","Ang","yes",0,-2,2,"0.74","0.25","0.34"
"10","H","Str","yes",3,2,2,"2.06","-1.10","-0.76"
"11","A","Lyo","yes",0,-1,0,"0.18","0.82","0.06"
"12","H","Mtp","yes",3,1,1,"2.74","-1.80","-1.75"
"13","A","Ren","yes",0,-5,0,"0.19","0.80","-0.95"
"14","H","Mar","yes",0,-2,0,"0.44","0.55","-0.40"
"15","A","Tou","yes",0,-1,1,"0.23","0.76","0.36"
"16","H","Rei","yes",3,2,3,"1.69","-0.72","-0.36"
"17","A","PSG","no",NA,NA,NA,"0.05","0.95","0.59"
"18","H","Nan","no",NA,NA,NA,"2.09","-1.13","-0.55"
"19","A","Aux","no",NA,NA,NA,"0.12","0.87","0.33"
"20","A","Lil","no",NA,NA,NA,"0.19","0.81","1.14"
"21","H","Ren","no",NA,NA,NA,"2.52","-1.58","-0.44"
"22","A","Mar","no",NA,NA,NA,"0.22","0.78","0.34"
"23","H","Ang","no",NA,NA,NA,"1.74","-0.77","-0.44"
"24","H","Nic","no",NA,NA,NA,"1.73","-0.77","-1.21"
"25","A","Hav","no",NA,NA,NA,"0.73","0.26","-0.95"
"26","A","Mtp","no",NA,NA,NA,"0.57","0.42","-0.53"
"27","H","PSG","no",NA,NA,NA,"0.54","0.45","-0.08"
"28","A","Len","no",NA,NA,NA,"0.24","0.76","0.68"
"29","H","Bre","no",NA,NA,NA,"2.19","-1.24","-0.56"
"30","H","Lyo","no",NA,NA,NA,"1.36","-0.39","-0.95"
"31","A","Str","no",NA,NA,NA,"0.20","0.80","-0.15"
"32","H","Mco","no",NA,NA,NA,"0.84","0.14","-0.00"
"33","A","Rei","no",NA,NA,NA,"0.41","0.58","0.58"
"34","H","Tou","no",NA,NA,NA,"1.54","-0.58","-0.00"
