"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.14","0.83","0.83"
"2","H","Hav","yes",0,-2,0,"1.72","-1.05","-0.22"
"3","A","Bre","yes",0,-4,0,"0.27","0.68","0.46"
"4","H","Lil","yes",3,1,1,"0.96","-0.14","0.31"
"5","A","Nic","yes",0,-8,0,"0.12","0.86","1.17"
"6","A","Nan","yes",1,0,2,"0.56","0.34","1.51"
"7","H","Aux","yes",3,2,3,"2.04","-1.42","0.09"
"8","H","Len","yes",0,-2,0,"0.84","-0.01","0.08"
"9","A","Ang","yes",0,-2,2,"0.68","0.20","0.28"
"10","H","Str","yes",3,2,2,"2.09","-1.49","-1.21"
"11","A","Lyo","yes",0,-1,0,"0.18","0.78","-0.43"
"12","H","Mtp","yes",3,1,1,"2.61","-2.11","-2.54"
"13","A","Ren","yes",0,-5,0,"0.24","0.72","-1.82"
"14","H","Mar","yes",0,-2,0,"0.33","0.61","-1.21"
"15","A","Tou","yes",0,-1,1,"0.22","0.74","-0.47"
"16","H","Rei","no",NA,NA,NA,"1.19","-0.41","-0.88"
"17","A","PSG","no",NA,NA,NA,"0.06","0.93","0.05"
"18","H","Nan","no",NA,NA,NA,"1.77","-1.11","-1.06"
"19","A","Aux","no",NA,NA,NA,"0.12","0.86","-0.20"
"20","A","Lil","no",NA,NA,NA,"0.15","0.82","0.62"
"21","H","Ren","no",NA,NA,NA,"2.32","-1.76","-1.14"
"22","A","Mar","no",NA,NA,NA,"0.20","0.76","-0.38"
"23","H","Ang","no",NA,NA,NA,"1.22","-0.45","-0.83"
"24","H","Nic","no",NA,NA,NA,"1.32","-0.58","-1.40"
"25","A","Hav","no",NA,NA,NA,"0.58","0.31","-1.09"
"26","A","Mtp","no",NA,NA,NA,"0.60","0.29","-0.80"
"27","H","PSG","no",NA,NA,NA,"0.45","0.46","-0.34"
"28","A","Len","no",NA,NA,NA,"0.22","0.73","0.40"
"29","H","Bre","no",NA,NA,NA,"1.94","-1.31","-0.91"
"30","H","Lyo","no",NA,NA,NA,"0.99","-0.18","-1.09"
"31","A","Str","no",NA,NA,NA,"0.19","0.78","-0.31"
"32","H","Mco","no",NA,NA,NA,"0.61","0.27","-0.04"
"33","A","Rei","no",NA,NA,NA,"0.38","0.55","0.51"
"34","H","Tou","no",NA,NA,NA,"1.27","-0.51","-0.00"
