"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.82","0.82"
"2","H","Hav","yes",0,-2,0,"1.66","-0.99","-0.17"
"3","A","Bre","yes",0,-4,0,"0.23","0.72","0.55"
"4","H","Lil","yes",3,1,1,"0.94","-0.13","0.41"
"5","A","Nic","yes",0,-8,0,"0.07","0.91","1.32"
"6","A","Nan","yes",1,0,2,"0.66","0.20","1.52"
"7","H","Aux","yes",3,2,3,"2.18","-1.62","-0.09"
"8","H","Len","yes",0,-2,0,"0.79","0.05","-0.05"
"9","A","Ang","yes",0,-2,2,"0.55","0.34","0.29"
"10","H","Str","yes",3,2,2,"1.38","-0.66","-0.37"
"11","A","Lyo","yes",0,-1,0,"0.20","0.75","0.38"
"12","H","Mtp","yes",3,1,1,"2.32","-1.79","-1.41"
"13","A","Ren","yes",0,-5,0,"0.30","0.64","-0.77"
"14","H","Mar","yes",0,-2,0,"0.34","0.60","-0.17"
"15","A","Tou","yes",0,-1,1,"0.46","0.45","0.27"
"16","H","Rei","yes",3,2,3,"1.44","-0.73","-0.46"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.47"
"18","H","Nan","yes",1,0,1,"1.64","-0.97","-0.50"
"19","A","Aux","yes",1,0,1,"0.21","0.74","0.24"
"20","A","Lil","yes",0,-3,1,"0.21","0.75","0.99"
"21","H","Ren","yes",0,-2,0,"2.00","-1.41","-0.41"
"22","A","Mar","yes",0,-4,1,"0.21","0.75","0.33"
"23","H","Ang","no",NA,NA,NA,"1.27","-0.53","-0.20"
"24","H","Nic","no",NA,NA,NA,"1.28","-0.54","-0.74"
"25","A","Hav","no",NA,NA,NA,"0.95","-0.14","-0.88"
"26","A","Mtp","no",NA,NA,NA,"0.55","0.34","-0.54"
"27","H","PSG","no",NA,NA,NA,"0.26","0.68","0.14"
"28","A","Len","no",NA,NA,NA,"0.32","0.61","0.75"
"29","H","Bre","no",NA,NA,NA,"1.51","-0.82","-0.06"
"30","H","Lyo","no",NA,NA,NA,"1.30","-0.57","-0.63"
"31","A","Str","no",NA,NA,NA,"0.16","0.81","0.18"
"32","H","Mco","no",NA,NA,NA,"0.91","-0.10","0.08"
"33","A","Rei","no",NA,NA,NA,"0.65","0.21","0.29"
"34","H","Tou","no",NA,NA,NA,"1.07","-0.29","-0.00"
