"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.23","0.76","0.76"
"2","H","Hav","yes",0,-2,0,"2.03","-1.09","-0.33"
"3","A","Bre","yes",0,-4,0,"0.22","0.77","0.45"
"4","H","Lil","yes",3,1,1,"1.28","-0.32","0.13"
"5","A","Nic","yes",0,-8,0,"0.16","0.84","0.97"
"6","A","Nan","yes",1,0,2,"0.73","0.25","1.21"
"7","H","Aux","yes",3,2,3,"2.31","-1.38","-0.16"
"8","H","Len","yes",0,-2,0,"0.99","-0.02","-0.19"
"9","A","Ang","yes",0,-2,2,"0.59","0.39","0.20"
"10","H","Str","yes",3,2,2,"1.62","-0.66","-0.46"
"11","A","Lyo","yes",0,-1,0,"0.28","0.72","0.25"
"12","H","Mtp","yes",3,1,1,"2.74","-1.82","-1.56"
"13","A","Ren","yes",0,-5,0,"0.40","0.58","-0.98"
"14","H","Mar","yes",0,-2,0,"0.33","0.66","-0.32"
"15","A","Tou","yes",0,-1,1,"0.39","0.60","0.29"
"16","H","Rei","yes",3,2,3,"1.50","-0.54","-0.26"
"17","A","PSG","yes",0,-1,1,"0.09","0.91","0.65"
"18","H","Nan","yes",1,0,1,"1.85","-0.91","-0.26"
"19","A","Aux","yes",1,0,1,"0.25","0.74","0.48"
"20","A","Lil","no",NA,NA,NA,"0.21","0.78","1.27"
"21","H","Ren","no",NA,NA,NA,"2.49","-1.57","-0.30"
"22","A","Mar","no",NA,NA,NA,"0.31","0.68","0.39"
"23","H","Ang","no",NA,NA,NA,"1.43","-0.47","-0.09"
"24","H","Nic","no",NA,NA,NA,"1.50","-0.54","-0.63"
"25","A","Hav","no",NA,NA,NA,"1.02","-0.05","-0.68"
"26","A","Mtp","no",NA,NA,NA,"0.58","0.41","-0.27"
"27","H","PSG","no",NA,NA,NA,"0.46","0.53","0.26"
"28","A","Len","no",NA,NA,NA,"0.41","0.57","0.84"
"29","H","Bre","no",NA,NA,NA,"1.94","-0.99","-0.16"
"30","H","Lyo","no",NA,NA,NA,"1.40","-0.44","-0.60"
"31","A","Str","no",NA,NA,NA,"0.20","0.80","0.20"
"32","H","Mco","no",NA,NA,NA,"1.14","-0.17","0.02"
"33","A","Rei","no",NA,NA,NA,"0.71","0.27","0.30"
"34","H","Tou","no",NA,NA,NA,"1.26","-0.30","-0.00"
