"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.18","0.82","0.82"
"2","H","Hav","yes",0,-2,0,"2.13","-1.17","-0.35"
"3","A","Bre","yes",0,-4,0,"0.17","0.83","0.49"
"4","H","Lil","yes",3,1,1,"1.30","-0.32","0.16"
"5","A","Nic","yes",0,-8,0,"0.11","0.88","1.05"
"6","A","Nan","yes",1,0,2,"0.57","0.42","1.47"
"7","H","Aux","yes",3,2,3,"2.34","-1.37","0.09"
"8","H","Len","yes",0,-2,0,"1.12","-0.14","-0.05"
"9","A","Ang","yes",0,-2,2,"0.55","0.44","0.39"
"10","H","Str","yes",3,2,2,"1.78","-0.81","-0.42"
"11","A","Lyo","yes",0,-1,0,"0.21","0.79","0.37"
"12","H","Mtp","yes",3,1,1,"2.77","-1.82","-1.45"
"13","A","Ren","yes",0,-5,0,"0.31","0.69","-0.76"
"14","H","Mar","yes",0,-2,0,"0.40","0.59","-0.17"
"15","A","Tou","yes",0,-1,1,"0.29","0.70","0.53"
"16","H","Rei","yes",3,2,3,"1.73","-0.75","-0.22"
"17","A","PSG","yes",0,-1,1,"0.05","0.95","0.73"
"18","H","Nan","no",NA,NA,NA,"2.05","-1.08","-0.35"
"19","A","Aux","no",NA,NA,NA,"0.15","0.85","0.50"
"20","A","Lil","no",NA,NA,NA,"0.15","0.85","1.35"
"21","H","Ren","no",NA,NA,NA,"2.54","-1.58","-0.24"
"22","A","Mar","no",NA,NA,NA,"0.20","0.80","0.56"
"23","H","Ang","no",NA,NA,NA,"1.61","-0.64","-0.08"
"24","H","Nic","no",NA,NA,NA,"1.66","-0.69","-0.77"
"25","A","Hav","no",NA,NA,NA,"0.79","0.20","-0.57"
"26","A","Mtp","no",NA,NA,NA,"0.43","0.56","-0.00"
"27","H","PSG","no",NA,NA,NA,"0.50","0.50","0.49"
"28","A","Len","no",NA,NA,NA,"0.30","0.69","1.18"
"29","H","Bre","no",NA,NA,NA,"2.08","-1.12","0.06"
"30","H","Lyo","no",NA,NA,NA,"1.58","-0.60","-0.54"
"31","A","Str","no",NA,NA,NA,"0.18","0.82","0.28"
"32","H","Mco","no",NA,NA,NA,"1.29","-0.32","-0.04"
"33","A","Rei","no",NA,NA,NA,"0.51","0.48","0.44"
"34","H","Tou","no",NA,NA,NA,"1.42","-0.44","0.00"
