"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.21","0.78","0.78"
"2","H","Hav","yes",0,-2,0,"2.07","-1.12","-0.34"
"3","A","Bre","yes",0,-4,0,"0.22","0.77","0.43"
"4","H","Lil","yes",3,1,1,"1.27","-0.31","0.12"
"5","A","Nic","yes",0,-8,0,"0.11","0.89","1.01"
"6","A","Nan","yes",1,0,2,"0.72","0.26","1.27"
"7","H","Aux","yes",3,2,3,"2.36","-1.42","-0.15"
"8","H","Len","yes",0,-2,0,"0.91","0.06","-0.09"
"9","A","Ang","yes",0,-2,2,"0.59","0.39","0.30"
"10","H","Str","yes",3,2,2,"1.68","-0.72","-0.42"
"11","A","Lyo","yes",0,-1,0,"0.27","0.72","0.30"
"12","H","Mtp","yes",3,1,1,"2.41","-1.48","-1.18"
"13","A","Ren","yes",0,-5,0,"0.38","0.61","-0.57"
"14","H","Mar","yes",0,-2,0,"0.48","0.51","-0.06"
"15","A","Tou","yes",0,-1,1,"0.51","0.47","0.41"
"16","H","Rei","yes",3,2,3,"1.56","-0.60","-0.19"
"17","A","PSG","yes",0,-1,1,"0.08","0.91","0.72"
"18","H","Nan","yes",1,0,1,"1.90","-0.95","-0.23"
"19","A","Aux","yes",1,0,1,"0.24","0.75","0.53"
"20","A","Lil","no",NA,NA,NA,"0.21","0.79","1.31"
"21","H","Ren","no",NA,NA,NA,"2.50","-1.56","-0.25"
"22","A","Mar","no",NA,NA,NA,"0.31","0.68","0.43"
"23","H","Ang","no",NA,NA,NA,"1.61","-0.65","-0.22"
"24","H","Nic","no",NA,NA,NA,"1.50","-0.54","-0.76"
"25","A","Hav","no",NA,NA,NA,"1.04","-0.06","-0.82"
"26","A","Mtp","no",NA,NA,NA,"0.58","0.40","-0.42"
"27","H","PSG","no",NA,NA,NA,"0.44","0.55","0.13"
"28","A","Len","no",NA,NA,NA,"0.32","0.67","0.80"
"29","H","Bre","no",NA,NA,NA,"1.82","-0.87","-0.07"
"30","H","Lyo","no",NA,NA,NA,"1.53","-0.57","-0.64"
"31","A","Str","no",NA,NA,NA,"0.20","0.79","0.15"
"32","H","Mco","no",NA,NA,NA,"1.14","-0.17","-0.02"
"33","A","Rei","no",NA,NA,NA,"0.64","0.34","0.32"
"34","H","Tou","no",NA,NA,NA,"1.29","-0.32","-0.00"
