"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.13","0.83","0.83"
"2","H","Hav","yes",0,-2,0,"1.36","-0.80","0.03"
"3","A","Bre","yes",0,-4,0,"0.23","0.70","0.73"
"4","H","Lil","yes",3,1,1,"0.97","-0.28","0.45"
"5","A","Nic","yes",0,-8,0,"0.14","0.82","1.27"
"6","A","Nan","yes",1,0,2,"0.48","0.37","1.64"
"7","H","Aux","yes",3,2,3,"1.78","-1.35","0.29"
"8","H","Len","yes",0,-2,0,"0.80","-0.06","0.23"
"9","A","Ang","yes",0,-2,2,"0.73","0.04","0.27"
"10","H","Str","yes",3,2,2,"0.98","-0.30","-0.03"
"11","A","Lyo","yes",0,-1,0,"0.18","0.76","0.72"
"12","H","Mtp","yes",3,1,1,"2.28","-2.02","-1.29"
"13","A","Ren","yes",0,-5,0,"0.29","0.62","-0.68"
"14","H","Mar","yes",0,-2,0,"0.55","0.28","-0.40"
"15","A","Tou","yes",0,-1,1,"0.52","0.32","-0.08"
"16","H","Rei","yes",3,2,3,"1.38","-0.82","-0.90"
"17","A","PSG","yes",0,-1,1,"0.05","0.94","0.04"
"18","H","Nan","yes",1,0,1,"1.66","-1.19","-1.15"
"19","A","Aux","yes",1,0,1,"0.21","0.72","-0.43"
"20","A","Lil","yes",0,-3,1,"0.15","0.80","0.37"
"21","H","Ren","yes",0,-2,0,"1.53","-1.02","-0.65"
"22","A","Mar","yes",0,-4,1,"0.24","0.68","0.03"
"23","H","Ang","yes",1,0,3,"1.24","-0.63","-0.60"
"24","H","Nic","yes",0,-2,1,"1.07","-0.42","-1.02"
"25","A","Hav","yes",1,0,1,"0.88","-0.16","-1.18"
"26","H","PSG","yes",0,-5,1,"0.17","0.77","-0.40"
"27","A","Len","no",NA,NA,NA,"0.37","0.51","0.11"
"28","H","Bre","no",NA,NA,NA,"1.21","-0.60","-0.49"
"29","H","Lyo","no",NA,NA,NA,"1.01","-0.33","-0.81"
"30","A","Str","no",NA,NA,NA,"0.16","0.79","-0.02"
"31","H","Mco","no",NA,NA,NA,"0.86","-0.13","-0.15"
"32","A","Rei","no",NA,NA,NA,"0.62","0.18","0.02"
"33","H","Tou","no",NA,NA,NA,"0.88","-0.16","-0.13"
"34","A","Mtp","no",NA,NA,NA,"0.66","0.13","-0.00"
