"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.16","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.78","-1.07","-0.25"
"3","A","Bre","yes",0,-4,0,"0.22","0.74","0.49"
"4","H","Lil","yes",3,1,1,"1.02","-0.18","0.31"
"5","A","Nic","yes",0,-8,0,"0.11","0.87","1.18"
"6","A","Nan","yes",1,0,2,"0.59","0.32","1.50"
"7","H","Aux","yes",3,2,3,"2.10","-1.44","0.06"
"8","H","Len","yes",0,-2,0,"0.87","-0.00","0.06"
"9","A","Ang","yes",0,-2,2,"0.72","0.17","0.22"
"10","H","Str","yes",3,2,2,"1.84","-1.13","-0.91"
"11","A","Lyo","yes",0,-1,0,"0.18","0.79","-0.12"
"12","H","Mtp","yes",3,1,1,"2.64","-2.06","-2.18"
"13","A","Ren","yes",0,-5,0,"0.19","0.78","-1.40"
"14","H","Mar","yes",0,-2,0,"0.34","0.61","-0.79"
"15","A","Tou","yes",0,-1,1,"0.23","0.74","-0.06"
"16","H","Rei","no",NA,NA,NA,"1.27","-0.48","-0.53"
"17","A","PSG","no",NA,NA,NA,"0.05","0.95","0.41"
"18","H","Nan","no",NA,NA,NA,"1.91","-1.21","-0.80"
"19","A","Aux","no",NA,NA,NA,"0.12","0.86","0.06"
"20","A","Lil","no",NA,NA,NA,"0.15","0.83","0.89"
"21","H","Ren","no",NA,NA,NA,"2.33","-1.70","-0.81"
"22","A","Mar","no",NA,NA,NA,"0.21","0.76","-0.05"
"23","H","Ang","no",NA,NA,NA,"1.44","-0.67","-0.72"
"24","H","Nic","no",NA,NA,NA,"1.48","-0.71","-1.43"
"25","A","Hav","no",NA,NA,NA,"0.71","0.18","-1.25"
"26","A","Mtp","no",NA,NA,NA,"0.56","0.35","-0.90"
"27","H","PSG","no",NA,NA,NA,"0.39","0.55","-0.35"
"28","A","Len","no",NA,NA,NA,"0.23","0.73","0.38"
"29","H","Bre","no",NA,NA,NA,"1.95","-1.26","-0.89"
"30","H","Lyo","no",NA,NA,NA,"1.08","-0.25","-1.14"
"31","A","Str","no",NA,NA,NA,"0.19","0.78","-0.36"
"32","H","Mco","no",NA,NA,NA,"0.64","0.26","-0.10"
"33","A","Rei","no",NA,NA,NA,"0.38","0.56","0.46"
"34","H","Tou","no",NA,NA,NA,"1.26","-0.46","-0.00"
