"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.82","0.82"
"2","H","Hav","yes",0,-2,0,"1.30","-0.58","0.24"
"3","A","Bre","yes",0,-4,0,"0.26","0.68","0.92"
"4","H","Lil","yes",3,1,1,"1.01","-0.23","0.69"
"5","A","Nic","yes",0,-8,0,"0.24","0.71","1.40"
"6","A","Nan","yes",1,0,2,"0.60","0.27","1.67"
"7","H","Aux","yes",3,2,3,"1.63","-0.98","0.69"
"8","H","Len","yes",0,-2,0,"0.85","-0.03","0.66"
"9","A","Ang","yes",0,-2,2,"0.85","-0.03","0.63"
"10","H","Str","yes",3,2,2,"0.97","-0.18","0.44"
"11","A","Lyo","yes",0,-1,0,"0.22","0.74","1.18"
"12","H","Mtp","yes",3,1,1,"2.41","-1.92","-0.75"
"13","A","Ren","yes",0,-5,0,"0.42","0.49","-0.26"
"14","H","Mar","yes",0,-2,0,"0.63","0.24","-0.02"
"15","A","Tou","yes",0,-1,1,"0.71","0.13","0.11"
"16","H","Rei","yes",3,2,3,"1.26","-0.53","-0.42"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.51"
"18","H","Nan","yes",1,0,1,"1.55","-0.89","-0.38"
"19","A","Aux","yes",1,0,1,"0.33","0.60","0.22"
"20","A","Lil","yes",0,-3,1,"0.20","0.75","0.98"
"21","H","Ren","yes",0,-2,0,"1.49","-0.81","0.17"
"22","A","Mar","yes",0,-4,1,"0.28","0.66","0.82"
"23","H","Ang","yes",1,0,3,"1.30","-0.57","0.25"
"24","H","Nic","yes",0,-2,1,"1.10","-0.34","-0.09"
"25","A","Hav","yes",1,0,1,"1.15","-0.39","-0.48"
"26","A","Mtp","yes",3,2,2,"1.04","-0.27","-0.75"
"27","H","PSG","yes",0,-5,1,"0.18","0.79","0.04"
"28","A","Len","yes",0,-1,0,"0.52","0.37","0.40"
"29","H","Bre","yes",1,0,3,"1.29","-0.57","-0.16"
"30","H","Lyo","no",NA,NA,NA,"0.93","-0.13","-0.29"
"31","A","Str","no",NA,NA,NA,"0.24","0.71","0.42"
"32","H","Mco","no",NA,NA,NA,"0.97","-0.18","0.24"
"33","A","Rei","no",NA,NA,NA,"0.84","-0.02","0.22"
"34","H","Tou","no",NA,NA,NA,"1.00","-0.22","-0.00"
