"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.30","-0.69","0.12"
"3","A","Bre","yes",0,-4,0,"0.24","0.69","0.81"
"4","H","Lil","yes",3,1,1,"0.84","-0.08","0.73"
"5","A","Nic","yes",0,-8,0,"0.08","0.90","1.63"
"6","A","Nan","yes",1,0,2,"0.54","0.29","1.92"
"7","H","Aux","yes",3,2,3,"2.05","-1.65","0.27"
"8","H","Len","yes",0,-2,0,"0.83","-0.08","0.19"
"9","A","Ang","yes",0,-2,2,"0.58","0.25","0.44"
"10","H","Str","yes",3,2,2,"1.25","-0.62","-0.18"
"11","A","Lyo","yes",0,-1,0,"0.23","0.70","0.51"
"12","H","Mtp","yes",3,1,1,"2.25","-1.91","-1.40"
"13","A","Ren","yes",0,-5,0,"0.29","0.62","-0.78"
"14","H","Mar","yes",0,-2,0,"0.38","0.51","-0.27"
"15","A","Tou","yes",0,-1,1,"0.48","0.38","0.11"
"16","H","Rei","yes",3,2,3,"1.42","-0.83","-0.72"
"17","A","PSG","yes",0,-1,1,"0.06","0.92","0.20"
"18","H","Nan","yes",1,0,1,"1.47","-0.90","-0.70"
"19","A","Aux","yes",1,0,1,"0.18","0.77","0.06"
"20","A","Lil","yes",0,-3,1,"0.18","0.77","0.83"
"21","H","Ren","yes",0,-2,0,"1.82","-1.36","-0.53"
"22","A","Mar","yes",0,-4,1,"0.23","0.71","0.18"
"23","H","Ang","yes",1,0,3,"1.16","-0.50","-0.32"
"24","H","Nic","yes",0,-2,1,"1.00","-0.30","-0.62"
"25","A","Hav","no",NA,NA,NA,"1.03","-0.34","-0.96"
"26","A","Mtp","no",NA,NA,NA,"0.59","0.23","-0.72"
"27","H","PSG","no",NA,NA,NA,"0.19","0.76","0.03"
"28","A","Len","no",NA,NA,NA,"0.40","0.48","0.51"
"29","H","Bre","no",NA,NA,NA,"1.29","-0.67","-0.16"
"30","H","Lyo","no",NA,NA,NA,"1.13","-0.47","-0.63"
"31","A","Str","no",NA,NA,NA,"0.21","0.73","0.10"
"32","H","Mco","no",NA,NA,NA,"0.85","-0.10","0.00"
"33","A","Rei","no",NA,NA,NA,"0.69","0.10","0.11"
"34","H","Tou","no",NA,NA,NA,"0.85","-0.11","0.00"
