"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.19","0.77","0.77"
"2","H","Hav","yes",0,-2,0,"1.38","-0.63","0.14"
"3","A","Bre","yes",0,-4,0,"0.29","0.66","0.80"
"4","H","Lil","yes",3,1,1,"1.08","-0.27","0.52"
"5","A","Nic","yes",0,-8,0,"0.26","0.69","1.22"
"6","A","Nan","yes",1,0,2,"0.67","0.20","1.42"
"7","H","Aux","yes",3,2,3,"1.81","-1.14","0.28"
"8","H","Len","yes",0,-2,0,"0.84","0.00","0.28"
"9","A","Ang","yes",0,-2,2,"0.98","-0.16","0.12"
"10","H","Str","yes",3,2,2,"1.02","-0.20","-0.08"
"11","A","Lyo","yes",0,-1,0,"0.24","0.71","0.64"
"12","H","Mtp","yes",3,1,1,"2.32","-1.74","-1.10"
"13","A","Ren","yes",0,-5,0,"0.43","0.49","-0.61"
"14","H","Mar","yes",0,-2,0,"0.57","0.33","-0.28"
"15","A","Tou","yes",0,-1,1,"0.72","0.14","-0.14"
"16","H","Rei","yes",3,2,3,"1.39","-0.64","-0.78"
"17","A","PSG","yes",0,-1,1,"0.07","0.92","0.14"
"18","H","Nan","yes",1,0,1,"1.48","-0.75","-0.61"
"19","A","Aux","yes",1,0,1,"0.32","0.62","0.02"
"20","A","Lil","yes",0,-3,1,"0.22","0.74","0.76"
"21","H","Ren","yes",0,-2,0,"1.57","-0.86","-0.10"
"22","A","Mar","yes",0,-4,1,"0.36","0.58","0.48"
"23","H","Ang","yes",1,0,3,"1.28","-0.51","-0.03"
"24","H","Nic","yes",0,-2,1,"1.11","-0.31","-0.34"
"25","A","Hav","yes",1,0,1,"1.16","-0.37","-0.71"
"26","A","Mtp","yes",3,2,2,"1.05","-0.24","-0.95"
"27","H","PSG","yes",0,-5,1,"0.18","0.79","-0.16"
"28","A","Len","no",NA,NA,NA,"0.54","0.36","0.21"
"29","H","Bre","no",NA,NA,NA,"1.23","-0.45","-0.24"
"30","H","Lyo","no",NA,NA,NA,"1.03","-0.22","-0.47"
"31","A","Str","no",NA,NA,NA,"0.24","0.72","0.25"
"32","H","Mco","no",NA,NA,NA,"0.97","-0.14","0.11"
"33","A","Rei","no",NA,NA,NA,"0.88","-0.04","0.07"
"34","H","Tou","no",NA,NA,NA,"0.91","-0.07","0.00"
