"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.14","0.84","0.84"
"2","H","Hav","yes",0,-2,0,"1.83","-1.10","-0.25"
"3","A","Bre","yes",0,-4,0,"0.28","0.68","0.43"
"4","H","Lil","yes",3,1,1,"0.99","-0.13","0.30"
"5","A","Nic","yes",0,-8,0,"0.12","0.87","1.17"
"6","A","Nan","yes",1,0,2,"0.73","0.17","1.33"
"7","H","Aux","yes",3,2,3,"2.14","-1.45","-0.12"
"8","H","Len","yes",0,-2,0,"0.88","-0.01","-0.13"
"9","A","Ang","yes",0,-2,2,"0.71","0.18","0.06"
"10","H","Str","yes",3,2,2,"2.15","-1.46","-1.41"
"11","A","Lyo","yes",0,-1,0,"0.19","0.78","-0.63"
"12","H","Mtp","yes",3,1,1,"2.62","-2.00","-2.63"
"13","A","Ren","yes",0,-5,0,"0.23","0.73","-1.89"
"14","H","Mar","no",NA,NA,NA,"0.40","0.54","-1.35"
"15","A","Tou","no",NA,NA,NA,"0.25","0.72","-0.63"
"16","H","Rei","no",NA,NA,NA,"1.28","-0.46","-1.09"
"17","A","PSG","no",NA,NA,NA,"0.06","0.93","-0.17"
"18","H","Nan","no",NA,NA,NA,"1.91","-1.19","-1.36"
"19","A","Aux","no",NA,NA,NA,"0.10","0.89","-0.47"
"20","A","Lil","no",NA,NA,NA,"0.15","0.83","0.36"
"21","H","Ren","no",NA,NA,NA,"2.18","-1.49","-1.14"
"22","A","Mar","no",NA,NA,NA,"0.19","0.78","-0.35"
"23","H","Ang","no",NA,NA,NA,"1.26","-0.44","-0.80"
"24","H","Nic","no",NA,NA,NA,"1.42","-0.63","-1.43"
"25","A","Hav","no",NA,NA,NA,"0.60","0.31","-1.12"
"26","A","Mtp","no",NA,NA,NA,"0.63","0.28","-0.84"
"27","H","PSG","no",NA,NA,NA,"0.47","0.46","-0.38"
"28","A","Len","no",NA,NA,NA,"0.25","0.71","0.33"
"29","H","Bre","no",NA,NA,NA,"2.02","-1.32","-0.98"
"30","H","Lyo","no",NA,NA,NA,"1.09","-0.24","-1.23"
"31","A","Str","no",NA,NA,NA,"0.16","0.82","-0.41"
"32","H","Mco","no",NA,NA,NA,"0.50","0.43","0.02"
"33","A","Rei","no",NA,NA,NA,"0.41","0.53","0.55"
"34","H","Tou","no",NA,NA,NA,"1.35","-0.55","-0.00"
