"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.14","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.36","-0.75","0.06"
"3","A","Bre","yes",0,-4,0,"0.19","0.75","0.81"
"4","H","Lil","yes",3,1,1,"0.91","-0.17","0.64"
"5","A","Nic","yes",0,-8,0,"0.13","0.83","1.47"
"6","A","Nan","yes",1,0,2,"0.56","0.28","1.75"
"7","H","Aux","yes",3,2,3,"1.83","-1.36","0.39"
"8","H","Len","yes",0,-2,0,"0.80","-0.03","0.36"
"9","A","Ang","yes",0,-2,2,"0.60","0.23","0.59"
"10","H","Str","yes",3,2,2,"1.04","-0.34","0.25"
"11","A","Lyo","yes",0,-1,0,"0.20","0.75","1.00"
"12","H","Mtp","yes",3,1,1,"2.32","-1.98","-0.98"
"13","A","Ren","yes",0,-5,0,"0.28","0.63","-0.35"
"14","H","Mar","yes",0,-2,0,"0.42","0.46","0.12"
"15","A","Tou","yes",0,-1,1,"0.45","0.42","0.54"
"16","H","Rei","yes",3,2,3,"1.48","-0.91","-0.36"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.56"
"18","H","Nan","yes",1,0,1,"1.57","-1.02","-0.46"
"19","A","Aux","yes",1,0,1,"0.21","0.72","0.27"
"20","A","Lil","yes",0,-3,1,"0.17","0.78","1.05"
"21","H","Ren","yes",0,-2,0,"1.66","-1.14","-0.09"
"22","A","Mar","yes",0,-4,1,"0.23","0.71","0.62"
"23","H","Ang","yes",1,0,3,"1.28","-0.65","-0.03"
"24","H","Nic","yes",0,-2,1,"1.07","-0.38","-0.41"
"25","A","Hav","yes",1,0,1,"1.04","-0.34","-0.74"
"26","A","Mtp","no",NA,NA,NA,"0.64","0.18","-0.57"
"27","H","PSG","no",NA,NA,NA,"0.19","0.75","0.18"
"28","A","Len","no",NA,NA,NA,"0.39","0.50","0.68"
"29","H","Bre","no",NA,NA,NA,"1.41","-0.81","-0.13"
"30","H","Lyo","no",NA,NA,NA,"0.99","-0.28","-0.41"
"31","A","Str","no",NA,NA,NA,"0.20","0.74","0.33"
"32","H","Mco","no",NA,NA,NA,"0.98","-0.26","0.07"
"33","A","Rei","no",NA,NA,NA,"0.77","0.01","0.08"
"34","H","Tou","no",NA,NA,NA,"0.84","-0.08","-0.00"
