"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.83","0.83"
"2","H","Hav","yes",0,-2,0,"1.74","-1.04","-0.21"
"3","A","Bre","yes",0,-4,0,"0.30","0.65","0.43"
"4","H","Lil","yes",3,1,1,"0.93","-0.09","0.34"
"5","A","Nic","yes",0,-8,0,"0.12","0.86","1.20"
"6","A","Nan","yes",1,0,2,"0.61","0.28","1.48"
"7","H","Aux","yes",3,2,3,"2.05","-1.41","0.08"
"8","H","Len","yes",0,-2,0,"0.84","0.01","0.09"
"9","A","Ang","yes",0,-2,2,"0.73","0.14","0.23"
"10","H","Str","yes",3,2,2,"2.11","-1.47","-1.25"
"11","A","Lyo","yes",0,-1,0,"0.19","0.77","-0.47"
"12","H","Mtp","yes",3,1,1,"2.63","-2.08","-2.55"
"13","A","Ren","yes",0,-5,0,"0.26","0.70","-1.85"
"14","H","Mar","yes",0,-2,0,"0.33","0.62","-1.23"
"15","A","Tou","no",NA,NA,NA,"0.25","0.70","-0.53"
"16","H","Rei","no",NA,NA,NA,"1.20","-0.40","-0.93"
"17","A","PSG","no",NA,NA,NA,"0.07","0.92","-0.01"
"18","H","Nan","no",NA,NA,NA,"1.80","-1.11","-1.12"
"19","A","Aux","no",NA,NA,NA,"0.10","0.88","-0.24"
"20","A","Lil","no",NA,NA,NA,"0.17","0.81","0.57"
"21","H","Ren","no",NA,NA,NA,"2.34","-1.74","-1.18"
"22","A","Mar","no",NA,NA,NA,"0.20","0.77","-0.41"
"23","H","Ang","no",NA,NA,NA,"1.20","-0.41","-0.82"
"24","H","Nic","no",NA,NA,NA,"1.31","-0.54","-1.36"
"25","A","Hav","no",NA,NA,NA,"0.63","0.26","-1.10"
"26","A","Mtp","no",NA,NA,NA,"0.66","0.23","-0.87"
"27","H","PSG","no",NA,NA,NA,"0.44","0.48","-0.39"
"28","A","Len","no",NA,NA,NA,"0.25","0.71","0.32"
"29","H","Bre","no",NA,NA,NA,"1.97","-1.30","-0.98"
"30","H","Lyo","no",NA,NA,NA,"1.01","-0.19","-1.17"
"31","A","Str","no",NA,NA,NA,"0.20","0.77","-0.40"
"32","H","Mco","no",NA,NA,NA,"0.47","0.45","0.05"
"33","A","Rei","no",NA,NA,NA,"0.46","0.46","0.51"
"34","H","Tou","no",NA,NA,NA,"1.29","-0.51","0.00"
