"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.34","-0.73","0.08"
"3","A","Bre","yes",0,-4,0,"0.20","0.75","0.82"
"4","H","Lil","yes",3,1,1,"1.03","-0.34","0.49"
"5","A","Nic","yes",0,-8,0,"0.13","0.83","1.32"
"6","A","Nan","yes",1,0,2,"0.47","0.39","1.71"
"7","H","Aux","yes",3,2,3,"1.82","-1.35","0.36"
"8","H","Len","yes",0,-2,0,"0.78","-0.01","0.34"
"9","A","Ang","yes",0,-2,2,"0.64","0.17","0.52"
"10","H","Str","yes",3,2,2,"1.02","-0.32","0.20"
"11","A","Lyo","yes",0,-1,0,"0.19","0.75","0.95"
"12","H","Mtp","yes",3,1,1,"2.31","-1.99","-1.04"
"13","A","Ren","yes",0,-5,0,"0.29","0.62","-0.41"
"14","H","Mar","yes",0,-2,0,"0.41","0.47","0.06"
"15","A","Tou","yes",0,-1,1,"0.45","0.42","0.48"
"16","H","Rei","yes",3,2,3,"1.46","-0.89","-0.41"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.52"
"18","H","Nan","yes",1,0,1,"1.54","-0.99","-0.48"
"19","A","Aux","yes",1,0,1,"0.22","0.72","0.24"
"20","A","Lil","yes",0,-3,1,"0.17","0.78","1.02"
"21","H","Ren","yes",0,-2,0,"1.73","-1.24","-0.22"
"22","A","Mar","yes",0,-4,1,"0.23","0.70","0.48"
"23","H","Ang","yes",1,0,3,"1.27","-0.65","-0.17"
"24","H","Nic","yes",0,-2,1,"1.05","-0.35","-0.52"
"25","A","Hav","yes",1,0,1,"1.05","-0.36","-0.89"
"26","A","Mtp","no",NA,NA,NA,"0.65","0.16","-0.73"
"27","H","PSG","no",NA,NA,NA,"0.19","0.75","0.02"
"28","A","Len","no",NA,NA,NA,"0.36","0.54","0.56"
"29","H","Bre","no",NA,NA,NA,"1.39","-0.79","-0.23"
"30","H","Lyo","no",NA,NA,NA,"0.97","-0.25","-0.49"
"31","A","Str","no",NA,NA,NA,"0.20","0.74","0.25"
"32","H","Mco","no",NA,NA,NA,"0.90","-0.16","0.08"
"33","A","Rei","no",NA,NA,NA,"0.78","-0.02","0.07"
"34","H","Tou","no",NA,NA,NA,"0.83","-0.07","-0.00"
