"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.32","-0.70","0.11"
"3","A","Bre","yes",0,-4,0,"0.23","0.70","0.81"
"4","H","Lil","yes",3,1,1,"0.86","-0.11","0.70"
"5","A","Nic","yes",0,-8,0,"0.08","0.90","1.60"
"6","A","Nan","yes",1,0,2,"0.54","0.30","1.90"
"7","H","Aux","yes",3,2,3,"2.08","-1.68","0.22"
"8","H","Len","yes",0,-2,0,"0.87","-0.13","0.10"
"9","A","Ang","yes",0,-2,2,"0.63","0.19","0.29"
"10","H","Str","yes",3,2,2,"1.10","-0.41","-0.12"
"11","A","Lyo","yes",0,-1,0,"0.20","0.74","0.62"
"12","H","Mtp","yes",3,1,1,"2.27","-1.93","-1.31"
"13","A","Ren","yes",0,-5,0,"0.28","0.64","-0.67"
"14","H","Mar","yes",0,-2,0,"0.39","0.50","-0.17"
"15","A","Tou","yes",0,-1,1,"0.47","0.39","0.22"
"16","H","Rei","yes",3,2,3,"1.44","-0.86","-0.64"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.29"
"18","H","Nan","yes",1,0,1,"1.55","-1.00","-0.71"
"19","A","Aux","yes",1,0,1,"0.22","0.72","0.01"
"20","A","Lil","yes",0,-3,1,"0.18","0.77","0.78"
"21","H","Ren","yes",0,-2,0,"1.62","-1.09","-0.31"
"22","A","Mar","yes",0,-4,1,"0.20","0.74","0.43"
"23","H","Ang","yes",1,0,3,"1.20","-0.54","-0.11"
"24","H","Nic","yes",0,-2,1,"1.03","-0.33","-0.44"
"25","A","Hav","no",NA,NA,NA,"1.03","-0.33","-0.77"
"26","A","Mtp","no",NA,NA,NA,"0.67","0.14","-0.63"
"27","H","PSG","no",NA,NA,NA,"0.19","0.75","0.12"
"28","A","Len","no",NA,NA,NA,"0.40","0.48","0.60"
"29","H","Bre","no",NA,NA,NA,"1.40","-0.80","-0.20"
"30","H","Lyo","no",NA,NA,NA,"1.15","-0.48","-0.68"
"31","A","Str","no",NA,NA,NA,"0.21","0.73","0.06"
"32","H","Mco","no",NA,NA,NA,"0.87","-0.12","-0.06"
"33","A","Rei","no",NA,NA,NA,"0.69","0.11","0.05"
"34","H","Tou","no",NA,NA,NA,"0.82","-0.05","0.00"
