"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.16","0.80","0.80"
"2","H","Hav","yes",0,-2,0,"1.57","-0.93","-0.12"
"3","A","Bre","yes",0,-4,0,"0.24","0.70","0.58"
"4","H","Lil","yes",3,1,1,"0.88","-0.08","0.50"
"5","A","Nic","yes",0,-8,0,"0.08","0.90","1.41"
"6","A","Nan","yes",1,0,2,"0.55","0.33","1.73"
"7","H","Aux","yes",3,2,3,"2.12","-1.60","0.13"
"8","H","Len","yes",0,-2,0,"0.91","-0.11","0.02"
"9","A","Ang","yes",0,-2,2,"0.59","0.28","0.30"
"10","H","Str","yes",3,2,2,"1.34","-0.64","-0.33"
"11","A","Lyo","yes",0,-1,0,"0.23","0.71","0.38"
"12","H","Mtp","yes",3,1,1,"2.30","-1.82","-1.44"
"13","A","Ren","yes",0,-5,0,"0.29","0.64","-0.79"
"14","H","Mar","yes",0,-2,0,"0.42","0.49","-0.31"
"15","A","Tou","yes",0,-1,1,"0.48","0.41","0.10"
"16","H","Rei","yes",3,2,3,"1.47","-0.80","-0.70"
"17","A","PSG","yes",0,-1,1,"0.06","0.92","0.22"
"18","H","Nan","yes",1,0,1,"1.56","-0.91","-0.68"
"19","A","Aux","yes",1,0,1,"0.18","0.78","0.10"
"20","A","Lil","yes",0,-3,1,"0.18","0.78","0.87"
"21","H","Ren","yes",0,-2,0,"1.91","-1.33","-0.46"
"22","A","Mar","yes",0,-4,1,"0.23","0.72","0.26"
"23","H","Ang","yes",1,0,3,"1.24","-0.52","-0.26"
"24","H","Nic","no",NA,NA,NA,"1.19","-0.46","-0.72"
"25","A","Hav","no",NA,NA,NA,"1.04","-0.27","-0.99"
"26","A","Mtp","no",NA,NA,NA,"0.59","0.28","-0.71"
"27","H","PSG","no",NA,NA,NA,"0.22","0.73","0.02"
"28","A","Len","no",NA,NA,NA,"0.35","0.58","0.60"
"29","H","Bre","no",NA,NA,NA,"1.38","-0.69","-0.09"
"30","H","Lyo","no",NA,NA,NA,"1.22","-0.50","-0.59"
"31","A","Str","no",NA,NA,NA,"0.21","0.75","0.16"
"32","H","Mco","no",NA,NA,NA,"0.94","-0.15","0.00"
"33","A","Rei","no",NA,NA,NA,"0.70","0.15","0.15"
"34","H","Tou","no",NA,NA,NA,"0.94","-0.15","0.00"
