"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.17","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.46","-0.64","0.17"
"3","A","Bre","yes",0,-4,0,"0.29","0.67","0.84"
"4","H","Lil","yes",3,1,1,"1.09","-0.22","0.61"
"5","A","Nic","yes",0,-8,0,"0.20","0.78","1.39"
"6","A","Nan","yes",1,0,2,"0.56","0.37","1.77"
"7","H","Aux","yes",3,2,3,"1.65","-0.86","0.91"
"8","H","Len","yes",0,-2,0,"0.88","0.01","0.92"
"9","A","Ang","yes",0,-2,2,"0.88","0.02","0.94"
"10","H","Str","yes",3,2,2,"1.09","-0.23","0.71"
"11","A","Lyo","yes",0,-1,0,"0.20","0.77","1.48"
"12","H","Mtp","yes",3,1,1,"2.50","-1.81","-0.33"
"13","A","Ren","yes",0,-5,0,"0.42","0.53","0.20"
"14","H","Mar","yes",0,-2,0,"0.74","0.16","0.36"
"15","A","Tou","yes",0,-1,1,"0.70","0.21","0.57"
"16","H","Rei","yes",3,2,3,"1.52","-0.71","-0.14"
"17","A","PSG","yes",0,-1,1,"0.09","0.90","0.76"
"18","H","Nan","yes",1,0,1,"1.70","-0.91","-0.15"
"19","A","Aux","yes",1,0,1,"0.32","0.64","0.49"
"20","A","Lil","yes",0,-3,1,"0.19","0.79","1.28"
"21","H","Ren","yes",0,-2,0,"1.68","-0.89","0.39"
"22","A","Mar","yes",0,-4,1,"0.25","0.72","1.11"
"23","H","Ang","yes",1,0,3,"1.50","-0.69","0.43"
"24","H","Nic","yes",0,-2,1,"1.07","-0.20","0.22"
"25","A","Hav","yes",1,0,1,"1.09","-0.22","0.00"
"26","A","Mtp","yes",3,2,2,"1.00","-0.13","-0.13"
"27","H","PSG","yes",0,-5,1,"0.29","0.68","0.55"
"28","A","Len","yes",0,-1,0,"0.57","0.36","0.91"
"29","H","Bre","yes",1,0,3,"1.50","-0.68","0.22"
"30","H","Lyo","yes",3,1,2,"1.18","-0.32","-0.10"
"31","A","Str","yes",0,-2,1,"0.22","0.75","0.65"
"32","H","Mco","no",NA,NA,NA,"1.20","-0.35","0.30"
"33","A","Rei","no",NA,NA,NA,"0.71","0.21","0.50"
"34","H","Tou","no",NA,NA,NA,"1.34","-0.50","0.00"
