"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.24","0.75","0.75"
"2","H","Hav","yes",0,-2,0,"2.03","-1.09","-0.34"
"3","A","Bre","yes",0,-4,0,"0.22","0.77","0.43"
"4","H","Lil","yes",3,1,1,"1.18","-0.22","0.22"
"5","A","Nic","yes",0,-8,0,"0.15","0.84","1.06"
"6","A","Nan","yes",1,0,2,"0.74","0.24","1.30"
"7","H","Aux","yes",3,2,3,"2.32","-1.39","-0.09"
"8","H","Len","yes",0,-2,0,"0.99","-0.02","-0.11"
"9","A","Ang","yes",0,-2,2,"0.60","0.38","0.27"
"10","H","Str","yes",3,2,2,"1.62","-0.67","-0.40"
"11","A","Lyo","yes",0,-1,0,"0.28","0.71","0.31"
"12","H","Mtp","yes",3,1,1,"2.73","-1.82","-1.50"
"13","A","Ren","yes",0,-5,0,"0.41","0.58","-0.92"
"14","H","Mar","yes",0,-2,0,"0.34","0.65","-0.27"
"15","A","Tou","yes",0,-1,1,"0.39","0.60","0.33"
"16","H","Rei","yes",3,2,3,"1.59","-0.64","-0.31"
"17","A","PSG","yes",0,-1,1,"0.06","0.94","0.63"
"18","H","Nan","yes",1,0,1,"1.85","-0.91","-0.28"
"19","A","Aux","yes",1,0,1,"0.25","0.74","0.46"
"20","A","Lil","no",NA,NA,NA,"0.20","0.79","1.25"
"21","H","Ren","no",NA,NA,NA,"2.46","-1.54","-0.29"
"22","A","Mar","no",NA,NA,NA,"0.31","0.68","0.39"
"23","H","Ang","no",NA,NA,NA,"1.45","-0.49","-0.10"
"24","H","Nic","no",NA,NA,NA,"1.49","-0.54","-0.64"
"25","A","Hav","no",NA,NA,NA,"1.03","-0.06","-0.69"
"26","A","Mtp","no",NA,NA,NA,"0.58","0.41","-0.29"
"27","H","PSG","no",NA,NA,NA,"0.42","0.57","0.28"
"28","A","Len","no",NA,NA,NA,"0.41","0.58","0.86"
"29","H","Bre","no",NA,NA,NA,"1.93","-0.99","-0.13"
"30","H","Lyo","no",NA,NA,NA,"1.38","-0.42","-0.55"
"31","A","Str","no",NA,NA,NA,"0.25","0.75","0.20"
"32","H","Mco","no",NA,NA,NA,"1.16","-0.19","0.00"
"33","A","Rei","no",NA,NA,NA,"0.71","0.27","0.28"
"34","H","Tou","no",NA,NA,NA,"1.24","-0.28","-0.00"
