"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.17","0.80","0.80"
"2","H","Hav","yes",0,-2,0,"1.38","-0.62","0.18"
"3","A","Bre","yes",0,-4,0,"0.30","0.65","0.83"
"4","H","Lil","yes",3,1,1,"1.01","-0.18","0.65"
"5","A","Nic","yes",0,-8,0,"0.20","0.76","1.41"
"6","A","Nan","yes",1,0,2,"0.56","0.34","1.75"
"7","H","Aux","yes",3,2,3,"1.57","-0.84","0.91"
"8","H","Len","yes",0,-2,0,"0.81","0.05","0.96"
"9","A","Ang","yes",0,-2,2,"0.88","-0.04","0.93"
"10","H","Str","yes",3,2,2,"1.01","-0.19","0.74"
"11","A","Lyo","yes",0,-1,0,"0.21","0.76","1.50"
"12","H","Mtp","yes",3,1,1,"2.45","-1.88","-0.38"
"13","A","Ren","yes",0,-5,0,"0.42","0.50","0.12"
"14","H","Mar","yes",0,-2,0,"0.68","0.20","0.33"
"15","A","Tou","yes",0,-1,1,"0.64","0.25","0.58"
"16","H","Rei","yes",3,2,3,"1.43","-0.68","-0.10"
"17","A","PSG","yes",0,-1,1,"0.09","0.89","0.79"
"18","H","Nan","yes",1,0,1,"1.61","-0.89","-0.10"
"19","A","Aux","yes",1,0,1,"0.33","0.62","0.51"
"20","A","Lil","yes",0,-3,1,"0.19","0.78","1.29"
"21","H","Ren","yes",0,-2,0,"1.69","-0.98","0.31"
"22","A","Mar","yes",0,-4,1,"0.25","0.71","1.01"
"23","H","Ang","yes",1,0,3,"1.41","-0.66","0.35"
"24","H","Nic","yes",0,-2,1,"0.99","-0.16","0.19"
"25","A","Hav","yes",1,0,1,"1.09","-0.29","-0.09"
"26","A","Mtp","yes",3,2,2,"1.01","-0.18","-0.28"
"27","H","PSG","yes",0,-5,1,"0.33","0.62","0.34"
"28","A","Len","yes",0,-1,0,"0.58","0.32","0.66"
"29","H","Bre","yes",1,0,3,"1.41","-0.66","0.00"
"30","H","Lyo","yes",3,1,2,"1.09","-0.28","-0.28"
"31","A","Str","yes",0,-2,1,"0.18","0.78","0.50"
"32","H","Mco","yes",0,-2,1,"1.03","-0.21","0.29"
"33","A","Rei","no",NA,NA,NA,"0.71","0.16","0.46"
"34","H","Tou","no",NA,NA,NA,"1.24","-0.46","0.00"
