"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.82","0.82"
"2","H","Hav","yes",0,-2,0,"1.64","-0.98","-0.16"
"3","A","Bre","yes",0,-4,0,"0.23","0.72","0.55"
"4","H","Lil","yes",3,1,1,"0.93","-0.12","0.43"
"5","A","Nic","yes",0,-8,0,"0.07","0.91","1.35"
"6","A","Nan","yes",1,0,2,"0.67","0.19","1.54"
"7","H","Aux","yes",3,2,3,"2.17","-1.62","-0.09"
"8","H","Len","yes",0,-2,0,"0.78","0.06","-0.02"
"9","A","Ang","yes",0,-2,2,"0.56","0.33","0.31"
"10","H","Str","yes",3,2,2,"1.37","-0.65","-0.34"
"11","A","Lyo","yes",0,-1,0,"0.21","0.75","0.41"
"12","H","Mtp","yes",3,1,1,"2.31","-1.79","-1.38"
"13","A","Ren","yes",0,-5,0,"0.27","0.68","-0.71"
"14","H","Mar","yes",0,-2,0,"0.33","0.60","-0.10"
"15","A","Tou","yes",0,-1,1,"0.46","0.44","0.34"
"16","H","Rei","yes",3,2,3,"1.53","-0.84","-0.51"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.42"
"18","H","Nan","yes",1,0,1,"1.63","-0.97","-0.55"
"19","A","Aux","yes",1,0,1,"0.22","0.74","0.19"
"20","A","Lil","yes",0,-3,1,"0.21","0.75","0.94"
"21","H","Ren","yes",0,-2,0,"1.99","-1.40","-0.46"
"22","A","Mar","yes",0,-4,1,"0.21","0.74","0.29"
"23","H","Ang","no",NA,NA,NA,"1.26","-0.52","-0.23"
"24","H","Nic","no",NA,NA,NA,"1.28","-0.54","-0.77"
"25","A","Hav","no",NA,NA,NA,"0.96","-0.16","-0.92"
"26","A","Mtp","no",NA,NA,NA,"0.55","0.34","-0.59"
"27","H","PSG","no",NA,NA,NA,"0.26","0.69","0.10"
"28","A","Len","no",NA,NA,NA,"0.32","0.61","0.71"
"29","H","Bre","no",NA,NA,NA,"1.50","-0.80","-0.09"
"30","H","Lyo","no",NA,NA,NA,"1.29","-0.56","-0.65"
"31","A","Str","no",NA,NA,NA,"0.16","0.81","0.16"
"32","H","Mco","no",NA,NA,NA,"0.90","-0.08","0.07"
"33","A","Rei","no",NA,NA,NA,"0.66","0.20","0.27"
"34","H","Tou","no",NA,NA,NA,"1.06","-0.27","-0.00"
