"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.21","0.76","0.76"
"2","H","Hav","yes",0,-2,0,"1.03","-0.17","0.59"
"3","A","Bre","yes",0,-4,0,"0.34","0.61","1.21"
"4","H","Lil","yes",3,1,1,"1.01","-0.14","1.06"
"5","A","Nic","yes",0,-8,0,"0.25","0.72","1.78"
"6","A","Nan","yes",1,0,2,"0.76","0.14","1.92"
"7","H","Aux","yes",3,2,3,"1.52","-0.72","1.20"
"8","H","Len","yes",0,-2,0,"0.72","0.19","1.39"
"9","A","Ang","yes",0,-2,2,"0.95","-0.08","1.31"
"10","H","Str","yes",3,2,2,"1.07","-0.21","1.10"
"11","A","Lyo","yes",0,-1,0,"0.29","0.67","1.77"
"12","H","Mtp","yes",3,1,1,"2.46","-1.79","-0.02"
"13","A","Ren","yes",0,-5,0,"0.49","0.45","0.43"
"14","H","Mar","yes",0,-2,0,"0.62","0.30","0.73"
"15","A","Tou","yes",0,-1,1,"0.79","0.10","0.83"
"16","H","Rei","yes",3,2,3,"1.40","-0.59","0.24"
"17","A","PSG","yes",0,-1,1,"0.12","0.87","1.11"
"18","H","Nan","yes",1,0,1,"1.52","-0.73","0.38"
"19","A","Aux","yes",1,0,1,"0.52","0.41","0.79"
"20","A","Lil","yes",0,-3,1,"0.25","0.72","1.51"
"21","H","Ren","yes",0,-2,0,"1.66","-0.88","0.63"
"22","A","Mar","yes",0,-4,1,"0.31","0.64","1.27"
"23","H","Ang","yes",1,0,3,"1.27","-0.44","0.84"
"24","H","Nic","yes",0,-2,1,"1.01","-0.14","0.69"
"25","A","Hav","yes",1,0,1,"1.34","-0.52","0.17"
"26","A","Mtp","yes",3,2,2,"1.24","-0.41","-0.24"
"27","H","PSG","yes",0,-5,1,"0.29","0.67","0.43"
"28","A","Len","yes",0,-1,0,"0.66","0.25","0.68"
"29","H","Bre","yes",1,0,3,"1.38","-0.56","0.12"
"30","H","Lyo","yes",3,1,2,"1.07","-0.21","-0.09"
"31","A","Str","yes",0,-2,1,"0.29","0.67","0.58"
"32","H","Mco","yes",0,-2,1,"1.07","-0.21","0.37"
"33","A","Rei","yes",3,2,2,"1.01","-0.14","0.23"
"34","H","Tou","yes",0,-1,2,"1.08","-0.23","-0.00"
