"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.18","0.79","0.79"
"2","H","Hav","yes",0,-2,0,"1.33","-0.59","0.19"
"3","A","Bre","yes",0,-4,0,"0.26","0.69","0.88"
"4","H","Lil","yes",3,1,1,"1.11","-0.33","0.55"
"5","A","Nic","yes",0,-8,0,"0.24","0.71","1.26"
"6","A","Nan","yes",1,0,2,"0.61","0.27","1.53"
"7","H","Aux","yes",3,2,3,"1.65","-0.97","0.56"
"8","H","Len","yes",0,-2,0,"0.88","-0.05","0.51"
"9","A","Ang","yes",0,-2,2,"0.91","-0.09","0.42"
"10","H","Str","yes",3,2,2,"0.99","-0.18","0.24"
"11","A","Lyo","yes",0,-1,0,"0.22","0.74","0.98"
"12","H","Mtp","yes",3,1,1,"2.36","-1.82","-0.84"
"13","A","Ren","yes",0,-5,0,"0.46","0.44","-0.39"
"14","H","Mar","yes",0,-2,0,"0.59","0.30","-0.09"
"15","A","Tou","yes",0,-1,1,"0.66","0.21","0.11"
"16","H","Rei","yes",3,2,3,"1.28","-0.53","-0.42"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.51"
"18","H","Nan","yes",1,0,1,"1.51","-0.81","-0.30"
"19","A","Aux","yes",1,0,1,"0.29","0.65","0.35"
"20","A","Lil","yes",0,-3,1,"0.21","0.75","1.11"
"21","H","Ren","yes",0,-2,0,"1.63","-0.95","0.16"
"22","A","Mar","yes",0,-4,1,"0.28","0.66","0.82"
"23","H","Ang","yes",1,0,3,"1.32","-0.58","0.24"
"24","H","Nic","yes",0,-2,1,"1.13","-0.35","-0.11"
"25","A","Hav","yes",1,0,1,"1.08","-0.29","-0.40"
"26","A","Mtp","yes",3,2,2,"1.05","-0.25","-0.65"
"27","H","PSG","yes",0,-5,1,"0.18","0.78","0.13"
"28","A","Len","yes",0,-1,0,"0.53","0.37","0.50"
"29","H","Bre","no",NA,NA,NA,"1.28","-0.53","-0.03"
"30","H","Lyo","no",NA,NA,NA,"1.07","-0.28","-0.31"
"31","A","Str","no",NA,NA,NA,"0.22","0.74","0.43"
"32","H","Mco","no",NA,NA,NA,"1.00","-0.19","0.24"
"33","A","Rei","no",NA,NA,NA,"0.85","-0.01","0.22"
"34","H","Tou","no",NA,NA,NA,"1.02","-0.22","-0.00"
