"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.19","0.77","0.77"
"2","H","Hav","yes",0,-2,0,"1.39","-0.65","0.13"
"3","A","Bre","yes",0,-4,0,"0.33","0.61","0.74"
"4","H","Lil","yes",3,1,1,"1.01","-0.20","0.54"
"5","A","Nic","yes",0,-8,0,"0.26","0.70","1.24"
"6","A","Nan","yes",1,0,2,"0.67","0.21","1.45"
"7","H","Aux","yes",3,2,3,"1.82","-1.15","0.30"
"8","H","Len","yes",0,-2,0,"0.84","0.00","0.30"
"9","A","Ang","yes",0,-2,2,"0.98","-0.16","0.14"
"10","H","Str","yes",3,2,2,"1.03","-0.21","-0.07"
"11","A","Lyo","yes",0,-1,0,"0.27","0.68","0.61"
"12","H","Mtp","yes",3,1,1,"2.32","-1.74","-1.13"
"13","A","Ren","yes",0,-5,0,"0.43","0.50","-0.63"
"14","H","Mar","yes",0,-2,0,"0.58","0.32","-0.32"
"15","A","Tou","yes",0,-1,1,"0.72","0.15","-0.17"
"16","H","Rei","yes",3,2,3,"1.40","-0.65","-0.82"
"17","A","PSG","yes",0,-1,1,"0.07","0.92","0.10"
"18","H","Nan","yes",1,0,1,"1.49","-0.76","-0.67"
"19","A","Aux","yes",1,0,1,"0.31","0.63","-0.04"
"20","A","Lil","yes",0,-3,1,"0.22","0.74","0.70"
"21","H","Ren","yes",0,-2,0,"1.58","-0.87","-0.16"
"22","A","Mar","yes",0,-4,1,"0.35","0.59","0.42"
"23","H","Ang","yes",1,0,3,"1.27","-0.50","-0.08"
"24","H","Nic","yes",0,-2,1,"1.12","-0.32","-0.40"
"25","A","Hav","yes",1,0,1,"1.15","-0.36","-0.76"
"26","A","Mtp","yes",3,2,2,"1.04","-0.23","-0.99"
"27","H","PSG","yes",0,-5,1,"0.18","0.79","-0.20"
"28","A","Len","no",NA,NA,NA,"0.53","0.37","0.16"
"29","H","Bre","no",NA,NA,NA,"1.24","-0.47","-0.31"
"30","H","Lyo","no",NA,NA,NA,"1.05","-0.24","-0.54"
"31","A","Str","no",NA,NA,NA,"0.24","0.72","0.18"
"32","H","Mco","no",NA,NA,NA,"0.90","-0.06","0.12"
"33","A","Rei","no",NA,NA,NA,"0.87","-0.03","0.09"
"34","H","Tou","no",NA,NA,NA,"0.92","-0.09","0.00"
