"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.19","0.77","0.77"
"2","H","Hav","yes",0,-2,0,"1.32","-0.60","0.17"
"3","A","Bre","yes",0,-4,0,"0.26","0.69","0.86"
"4","H","Lil","yes",3,1,1,"1.02","-0.24","0.62"
"5","A","Nic","yes",0,-8,0,"0.23","0.72","1.33"
"6","A","Nan","yes",1,0,2,"0.60","0.27","1.61"
"7","H","Aux","yes",3,2,3,"1.64","-0.99","0.62"
"8","H","Len","yes",0,-2,0,"0.86","-0.04","0.57"
"9","A","Ang","yes",0,-2,2,"0.85","-0.03","0.54"
"10","H","Str","yes",3,2,2,"0.85","-0.03","0.50"
"11","A","Lyo","yes",0,-1,0,"0.22","0.74","1.24"
"12","H","Mtp","yes",3,1,1,"2.43","-1.95","-0.70"
"13","A","Ren","yes",0,-5,0,"0.42","0.49","-0.21"
"14","H","Mar","yes",0,-2,0,"0.63","0.23","0.02"
"15","A","Tou","yes",0,-1,1,"0.71","0.14","0.16"
"16","H","Rei","yes",3,2,3,"1.27","-0.54","-0.38"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.55"
"18","H","Nan","yes",1,0,1,"1.56","-0.90","-0.35"
"19","A","Aux","yes",1,0,1,"0.33","0.60","0.26"
"20","A","Lil","yes",0,-3,1,"0.20","0.76","1.01"
"21","H","Ren","yes",0,-2,0,"1.50","-0.82","0.19"
"22","A","Mar","yes",0,-4,1,"0.27","0.67","0.86"
"23","H","Ang","yes",1,0,3,"1.30","-0.58","0.28"
"24","H","Nic","yes",0,-2,1,"1.11","-0.35","-0.07"
"25","A","Hav","yes",1,0,1,"1.15","-0.39","-0.46"
"26","A","Mtp","yes",3,2,2,"1.04","-0.26","-0.73"
"27","H","PSG","yes",0,-5,1,"0.18","0.78","0.06"
"28","A","Len","yes",0,-1,0,"0.52","0.37","0.43"
"29","H","Bre","yes",1,0,3,"1.30","-0.58","-0.15"
"30","H","Lyo","no",NA,NA,NA,"0.93","-0.13","-0.28"
"31","A","Str","no",NA,NA,NA,"0.23","0.72","0.44"
"32","H","Mco","no",NA,NA,NA,"0.98","-0.19","0.25"
"33","A","Rei","no",NA,NA,NA,"0.84","-0.02","0.23"
"34","H","Tou","no",NA,NA,NA,"1.01","-0.23","-0.00"
