"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.14","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.36","-0.75","0.07"
"3","A","Bre","yes",0,-4,0,"0.19","0.75","0.82"
"4","H","Lil","yes",3,1,1,"0.90","-0.16","0.66"
"5","A","Nic","yes",0,-8,0,"0.10","0.87","1.52"
"6","A","Nan","yes",1,0,2,"0.57","0.27","1.79"
"7","H","Aux","yes",3,2,3,"1.90","-1.45","0.34"
"8","H","Len","yes",0,-2,0,"0.79","-0.02","0.33"
"9","A","Ang","yes",0,-2,2,"0.60","0.22","0.55"
"10","H","Str","yes",3,2,2,"1.03","-0.33","0.22"
"11","A","Lyo","yes",0,-1,0,"0.20","0.75","0.97"
"12","H","Mtp","yes",3,1,1,"2.32","-1.98","-1.01"
"13","A","Ren","yes",0,-5,0,"0.28","0.63","-0.38"
"14","H","Mar","yes",0,-2,0,"0.41","0.48","0.10"
"15","A","Tou","yes",0,-1,1,"0.45","0.42","0.52"
"16","H","Rei","yes",3,2,3,"1.48","-0.91","-0.39"
"17","A","PSG","yes",0,-1,1,"0.05","0.93","0.54"
"18","H","Nan","yes",1,0,1,"1.57","-1.03","-0.49"
"19","A","Aux","yes",1,0,1,"0.21","0.72","0.24"
"20","A","Lil","yes",0,-3,1,"0.17","0.78","1.02"
"21","H","Ren","yes",0,-2,0,"1.65","-1.13","-0.11"
"22","A","Mar","yes",0,-4,1,"0.23","0.71","0.59"
"23","H","Ang","yes",1,0,3,"1.28","-0.65","-0.06"
"24","H","Nic","yes",0,-2,1,"1.06","-0.36","-0.42"
"25","A","Hav","yes",1,0,1,"1.05","-0.35","-0.77"
"26","A","Mtp","no",NA,NA,NA,"0.64","0.17","-0.60"
"27","H","PSG","no",NA,NA,NA,"0.19","0.76","0.16"
"28","A","Len","no",NA,NA,NA,"0.39","0.50","0.66"
"29","H","Bre","no",NA,NA,NA,"1.41","-0.82","-0.16"
"30","H","Lyo","no",NA,NA,NA,"0.98","-0.26","-0.42"
"31","A","Str","no",NA,NA,NA,"0.20","0.74","0.32"
"32","H","Mco","no",NA,NA,NA,"0.97","-0.25","0.06"
"33","A","Rei","no",NA,NA,NA,"0.78","-0.00","0.06"
"34","H","Tou","no",NA,NA,NA,"0.82","-0.06","0.00"
