"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.13","0.83","0.83"
"2","H","Hav","yes",0,-2,0,"1.37","-0.80","0.03"
"3","A","Bre","yes",0,-4,0,"0.22","0.71","0.73"
"4","H","Lil","yes",3,1,1,"0.99","-0.30","0.43"
"5","A","Nic","yes",0,-8,0,"0.13","0.82","1.25"
"6","A","Nan","yes",1,0,2,"0.47","0.38","1.64"
"7","H","Aux","yes",3,2,3,"1.78","-1.34","0.30"
"8","H","Len","yes",0,-2,0,"0.74","0.02","0.32"
"9","A","Ang","yes",0,-2,2,"0.64","0.16","0.48"
"10","H","Str","yes",3,2,2,"1.00","-0.31","0.17"
"11","A","Lyo","yes",0,-1,0,"0.18","0.76","0.93"
"12","H","Mtp","yes",3,1,1,"2.28","-1.99","-1.06"
"13","A","Ren","yes",0,-5,0,"0.29","0.62","-0.44"
"14","H","Mar","yes",0,-2,0,"0.54","0.29","-0.16"
"15","A","Tou","yes",0,-1,1,"0.45","0.41","0.25"
"16","H","Rei","yes",3,2,3,"1.38","-0.81","-0.56"
"17","A","PSG","yes",0,-1,1,"0.05","0.94","0.38"
"18","H","Nan","yes",1,0,1,"1.50","-0.97","-0.60"
"19","A","Aux","yes",1,0,1,"0.22","0.71","0.12"
"20","A","Lil","yes",0,-3,1,"0.17","0.78","0.89"
"21","H","Ren","yes",0,-2,0,"1.69","-1.22","-0.33"
"22","A","Mar","yes",0,-4,1,"0.23","0.69","0.37"
"23","H","Ang","yes",1,0,3,"1.24","-0.63","-0.26"
"24","H","Nic","yes",0,-2,1,"1.08","-0.42","-0.68"
"25","A","Hav","yes",1,0,1,"1.04","-0.37","-1.05"
"26","H","PSG","yes",0,-5,1,"0.17","0.77","-0.28"
"27","A","Len","no",NA,NA,NA,"0.36","0.52","0.24"
"28","H","Bre","no",NA,NA,NA,"1.34","-0.76","-0.52"
"29","H","Lyo","no",NA,NA,NA,"1.01","-0.33","-0.85"
"30","A","Str","no",NA,NA,NA,"0.16","0.79","-0.06"
"31","H","Mco","no",NA,NA,NA,"0.85","-0.12","-0.18"
"32","A","Rei","no",NA,NA,NA,"0.62","0.19","0.01"
"33","H","Tou","no",NA,NA,NA,"0.88","-0.16","-0.15"
"34","A","Mtp","no",NA,NA,NA,"0.65","0.15","-0.00"
