"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.19","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"2.11","-1.12","-0.31"
"3","A","Bre","yes",0,-4,0,"0.17","0.83","0.51"
"4","H","Lil","yes",3,1,1,"1.32","-0.33","0.19"
"5","A","Nic","yes",0,-8,0,"0.12","0.88","1.07"
"6","A","Nan","yes",1,0,2,"0.58","0.41","1.48"
"7","H","Aux","yes",3,2,3,"2.34","-1.35","0.13"
"8","H","Len","yes",0,-2,0,"1.11","-0.12","0.02"
"9","A","Ang","yes",0,-2,2,"0.59","0.40","0.42"
"10","H","Str","yes",3,2,2,"1.79","-0.79","-0.37"
"11","A","Lyo","yes",0,-1,0,"0.20","0.80","0.43"
"12","H","Mtp","yes",3,1,1,"2.77","-1.78","-1.35"
"13","A","Ren","yes",0,-5,0,"0.23","0.77","-0.59"
"14","H","Mar","yes",0,-2,0,"0.39","0.61","0.02"
"15","A","Tou","yes",0,-1,1,"0.30","0.70","0.72"
"16","H","Rei","yes",3,2,3,"1.74","-0.75","-0.03"
"17","A","PSG","yes",0,-1,1,"0.05","0.95","0.92"
"18","H","Nan","no",NA,NA,NA,"2.06","-1.07","-0.14"
"19","A","Aux","no",NA,NA,NA,"0.16","0.84","0.70"
"20","A","Lil","no",NA,NA,NA,"0.16","0.84","1.54"
"21","H","Ren","no",NA,NA,NA,"2.54","-1.55","-0.02"
"22","A","Mar","no",NA,NA,NA,"0.21","0.79","0.77"
"23","H","Ang","no",NA,NA,NA,"1.61","-0.62","0.16"
"24","H","Nic","no",NA,NA,NA,"1.67","-0.68","-0.52"
"25","A","Hav","no",NA,NA,NA,"0.80","0.20","-0.33"
"26","A","Mtp","no",NA,NA,NA,"0.46","0.54","0.21"
"27","H","PSG","no",NA,NA,NA,"0.56","0.44","0.65"
"28","A","Len","no",NA,NA,NA,"0.31","0.69","1.34"
"29","H","Bre","no",NA,NA,NA,"2.36","-1.38","-0.03"
"30","H","Lyo","no",NA,NA,NA,"1.56","-0.56","-0.60"
"31","A","Str","no",NA,NA,NA,"0.18","0.82","0.22"
"32","H","Mco","no",NA,NA,NA,"1.28","-0.29","-0.07"
"33","A","Rei","no",NA,NA,NA,"0.55","0.45","0.38"
"34","H","Tou","no",NA,NA,NA,"1.37","-0.38","-0.00"
