"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.18","0.82","0.82"
"2","H","Hav","yes",0,-2,0,"2.10","-1.11","-0.29"
"3","A","Bre","yes",0,-4,0,"0.18","0.82","0.53"
"4","H","Lil","yes",3,1,1,"1.34","-0.35","0.18"
"5","A","Nic","yes",0,-8,0,"0.11","0.88","1.07"
"6","A","Nan","yes",1,0,2,"0.58","0.42","1.49"
"7","H","Aux","yes",3,2,3,"2.35","-1.37","0.12"
"8","H","Len","yes",0,-2,0,"1.09","-0.09","0.02"
"9","A","Ang","yes",0,-2,2,"0.60","0.40","0.42"
"10","H","Str","yes",3,2,2,"1.82","-0.83","-0.41"
"11","A","Lyo","yes",0,-1,0,"0.19","0.81","0.40"
"12","H","Mtp","yes",3,1,1,"2.77","-1.79","-1.38"
"13","A","Ren","yes",0,-5,0,"0.23","0.77","-0.61"
"14","H","Mar","yes",0,-2,0,"0.39","0.61","-0.00"
"15","A","Tou","yes",0,-1,1,"0.31","0.69","0.69"
"16","H","Rei","yes",3,2,3,"1.72","-0.73","-0.04"
"17","A","PSG","yes",0,-1,1,"0.05","0.95","0.91"
"18","H","Nan","no",NA,NA,NA,"2.08","-1.09","-0.18"
"19","A","Aux","no",NA,NA,NA,"0.15","0.85","0.66"
"20","A","Lil","no",NA,NA,NA,"0.20","0.80","1.47"
"21","H","Ren","no",NA,NA,NA,"2.53","-1.55","-0.08"
"22","A","Mar","no",NA,NA,NA,"0.20","0.80","0.72"
"23","H","Ang","no",NA,NA,NA,"1.63","-0.64","0.08"
"24","H","Nic","no",NA,NA,NA,"1.59","-0.60","-0.52"
"25","A","Hav","no",NA,NA,NA,"0.81","0.18","-0.34"
"26","A","Mtp","no",NA,NA,NA,"0.66","0.34","-0.00"
"27","H","PSG","no",NA,NA,NA,"0.55","0.44","0.44"
"28","A","Len","no",NA,NA,NA,"0.32","0.68","1.13"
"29","H","Bre","no",NA,NA,NA,"2.39","-1.40","-0.28"
"30","H","Lyo","no",NA,NA,NA,"1.55","-0.56","-0.84"
"31","A","Str","no",NA,NA,NA,"0.18","0.82","-0.02"
"32","H","Mco","no",NA,NA,NA,"1.02","-0.03","-0.04"
"33","A","Rei","no",NA,NA,NA,"0.54","0.45","0.41"
"34","H","Tou","no",NA,NA,NA,"1.40","-0.41","-0.00"
