"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.14","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.33","-0.71","0.10"
"3","A","Bre","yes",0,-4,0,"0.23","0.71","0.81"
"4","H","Lil","yes",3,1,1,"0.87","-0.12","0.69"
"5","A","Nic","yes",0,-8,0,"0.07","0.90","1.59"
"6","A","Nan","yes",1,0,2,"0.54","0.31","1.90"
"7","H","Aux","yes",3,2,3,"2.09","-1.68","0.22"
"8","H","Len","yes",0,-2,0,"0.76","0.02","0.24"
"9","A","Ang","yes",0,-2,2,"0.62","0.20","0.44"
"10","H","Str","yes",3,2,2,"1.11","-0.42","0.02"
"11","A","Lyo","yes",0,-1,0,"0.21","0.74","0.76"
"12","H","Mtp","yes",3,1,1,"2.30","-1.95","-1.19"
"13","A","Ren","yes",0,-5,0,"0.29","0.63","-0.56"
"14","H","Mar","yes",0,-2,0,"0.40","0.49","-0.07"
"15","A","Tou","yes",0,-1,1,"0.47","0.40","0.33"
"16","H","Rei","yes",3,2,3,"1.45","-0.87","-0.54"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.39"
"18","H","Nan","yes",1,0,1,"1.56","-1.00","-0.61"
"19","A","Aux","yes",1,0,1,"0.22","0.72","0.11"
"20","A","Lil","yes",0,-3,1,"0.17","0.78","0.89"
"21","H","Ren","yes",0,-2,0,"1.63","-1.09","-0.20"
"22","A","Mar","yes",0,-4,1,"0.24","0.70","0.50"
"23","H","Ang","yes",1,0,3,"1.21","-0.55","-0.05"
"24","H","Nic","yes",0,-2,1,"1.04","-0.34","-0.39"
"25","A","Hav","no",NA,NA,NA,"1.03","-0.32","-0.71"
"26","A","Mtp","no",NA,NA,NA,"0.67","0.14","-0.56"
"27","H","PSG","no",NA,NA,NA,"0.18","0.77","0.20"
"28","A","Len","no",NA,NA,NA,"0.40","0.49","0.70"
"29","H","Bre","no",NA,NA,NA,"1.40","-0.79","-0.10"
"30","H","Lyo","no",NA,NA,NA,"1.16","-0.49","-0.59"
"31","A","Str","no",NA,NA,NA,"0.20","0.74","0.14"
"32","H","Mco","no",NA,NA,NA,"0.95","-0.21","-0.07"
"33","A","Rei","no",NA,NA,NA,"0.69","0.12","0.05"
"34","H","Tou","no",NA,NA,NA,"0.82","-0.05","-0.00"
