"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.18","0.79","0.79"
"2","H","Hav","yes",0,-2,0,"1.62","-0.93","-0.14"
"3","A","Bre","yes",0,-4,0,"0.21","0.75","0.61"
"4","H","Lil","yes",3,1,1,"1.04","-0.24","0.36"
"5","A","Nic","yes",0,-8,0,"0.08","0.90","1.27"
"6","A","Nan","yes",1,0,2,"0.70","0.17","1.43"
"7","H","Aux","yes",3,2,3,"2.23","-1.66","-0.22"
"8","H","Len","yes",0,-2,0,"0.76","0.10","-0.13"
"9","A","Ang","yes",0,-2,2,"0.59","0.29","0.17"
"10","H","Str","yes",3,2,2,"1.53","-0.82","-0.65"
"11","A","Lyo","yes",0,-1,0,"0.22","0.73","0.08"
"12","H","Mtp","yes",3,1,1,"2.28","-1.72","-1.64"
"13","A","Ren","yes",0,-5,0,"0.29","0.65","-0.98"
"14","H","Mar","yes",0,-2,0,"0.32","0.62","-0.37"
"15","A","Tou","yes",0,-1,1,"0.49","0.42","0.05"
"16","H","Rei","yes",3,2,3,"1.42","-0.69","-0.64"
"17","A","PSG","yes",0,-1,1,"0.07","0.92","0.28"
"18","H","Nan","yes",1,0,1,"1.54","-0.84","-0.56"
"19","A","Aux","yes",1,0,1,"0.24","0.72","0.16"
"20","A","Lil","yes",0,-3,1,"0.23","0.73","0.89"
"21","H","Ren","yes",0,-2,0,"1.96","-1.34","-0.45"
"22","A","Mar","no",NA,NA,NA,"0.25","0.70","0.25"
"23","H","Ang","no",NA,NA,NA,"1.34","-0.60","-0.34"
"24","H","Nic","no",NA,NA,NA,"1.30","-0.55","-0.90"
"25","A","Hav","no",NA,NA,NA,"0.97","-0.16","-1.06"
"26","A","Mtp","no",NA,NA,NA,"0.54","0.35","-0.71"
"27","H","PSG","no",NA,NA,NA,"0.27","0.68","-0.03"
"28","A","Len","no",NA,NA,NA,"0.30","0.65","0.62"
"29","H","Bre","no",NA,NA,NA,"1.45","-0.72","-0.10"
"30","H","Lyo","no",NA,NA,NA,"1.36","-0.63","-0.73"
"31","A","Str","no",NA,NA,NA,"0.18","0.79","0.06"
"32","H","Mco","no",NA,NA,NA,"0.90","-0.07","-0.01"
"33","A","Rei","no",NA,NA,NA,"0.64","0.24","0.22"
"34","H","Tou","no",NA,NA,NA,"1.03","-0.22","0.00"
