"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.15","0.82","0.82"
"2","H","Hav","yes",0,-2,0,"1.31","-0.59","0.23"
"3","A","Bre","yes",0,-4,0,"0.26","0.69","0.92"
"4","H","Lil","yes",3,1,1,"1.02","-0.24","0.68"
"5","A","Nic","yes",0,-8,0,"0.23","0.72","1.39"
"6","A","Nan","yes",1,0,2,"0.60","0.27","1.67"
"7","H","Aux","yes",3,2,3,"1.64","-0.99","0.68"
"8","H","Len","yes",0,-2,0,"0.86","-0.04","0.64"
"9","A","Ang","yes",0,-2,2,"0.84","-0.02","0.62"
"10","H","Str","yes",3,2,2,"0.98","-0.19","0.43"
"11","A","Lyo","yes",0,-1,0,"0.22","0.74","1.16"
"12","H","Mtp","yes",3,1,1,"2.41","-1.93","-0.76"
"13","A","Ren","yes",0,-5,0,"0.46","0.45","-0.32"
"14","H","Mar","yes",0,-2,0,"0.63","0.23","-0.08"
"15","A","Tou","yes",0,-1,1,"0.71","0.14","0.06"
"16","H","Rei","yes",3,2,3,"1.26","-0.54","-0.48"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.45"
"18","H","Nan","yes",1,0,1,"1.49","-0.81","-0.36"
"19","A","Aux","yes",1,0,1,"0.33","0.60","0.24"
"20","A","Lil","yes",0,-3,1,"0.20","0.76","0.99"
"21","H","Ren","yes",0,-2,0,"1.50","-0.82","0.17"
"22","A","Mar","yes",0,-4,1,"0.28","0.66","0.83"
"23","H","Ang","yes",1,0,3,"1.30","-0.58","0.25"
"24","H","Nic","yes",0,-2,1,"1.10","-0.34","-0.09"
"25","A","Hav","yes",1,0,1,"1.14","-0.39","-0.47"
"26","A","Mtp","yes",3,2,2,"1.04","-0.26","-0.73"
"27","H","PSG","yes",0,-5,1,"0.18","0.79","0.05"
"28","A","Len","yes",0,-1,0,"0.52","0.37","0.42"
"29","H","Bre","yes",1,0,3,"1.29","-0.57","-0.15"
"30","H","Lyo","no",NA,NA,NA,"0.94","-0.14","-0.29"
"31","A","Str","no",NA,NA,NA,"0.24","0.71","0.43"
"32","H","Mco","no",NA,NA,NA,"0.98","-0.19","0.24"
"33","A","Rei","no",NA,NA,NA,"0.84","-0.01","0.23"
"34","H","Tou","no",NA,NA,NA,"1.01","-0.23","-0.00"
