"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.21","0.77","0.77"
"2","H","Hav","yes",0,-2,0,"1.26","-0.37","0.41"
"3","A","Bre","yes",0,-4,0,"0.34","0.63","1.04"
"4","H","Lil","yes",3,1,1,"1.09","-0.18","0.85"
"5","A","Nic","yes",0,-8,0,"0.26","0.71","1.57"
"6","A","Nan","yes",1,0,2,"0.78","0.15","1.72"
"7","H","Aux","yes",3,2,3,"1.58","-0.72","1.00"
"8","H","Len","yes",0,-2,0,"0.78","0.15","1.15"
"9","A","Ang","yes",0,-2,2,"0.94","-0.02","1.12"
"10","H","Str","yes",3,2,2,"1.15","-0.25","0.87"
"11","A","Lyo","yes",0,-1,0,"0.32","0.66","1.53"
"12","H","Mtp","yes",3,1,1,"2.47","-1.69","-0.16"
"13","A","Ren","yes",0,-5,0,"0.49","0.47","0.31"
"14","H","Mar","yes",0,-2,0,"0.68","0.26","0.57"
"15","A","Tou","yes",0,-1,1,"0.79","0.14","0.71"
"16","H","Rei","yes",3,2,3,"1.45","-0.57","0.14"
"17","A","PSG","yes",0,-1,1,"0.12","0.87","1.01"
"18","H","Nan","yes",1,0,1,"1.61","-0.75","0.26"
"19","A","Aux","yes",1,0,1,"0.52","0.44","0.69"
"20","A","Lil","yes",0,-3,1,"0.26","0.71","1.41"
"21","H","Ren","yes",0,-2,0,"1.70","-0.85","0.56"
"22","A","Mar","yes",0,-4,1,"0.33","0.64","1.20"
"23","H","Ang","yes",1,0,3,"1.30","-0.42","0.78"
"24","H","Nic","yes",0,-2,1,"1.09","-0.18","0.60"
"25","A","Hav","yes",1,0,1,"1.33","-0.45","0.15"
"26","A","Mtp","yes",3,2,2,"1.23","-0.34","-0.19"
"27","H","PSG","yes",0,-5,1,"0.32","0.65","0.46"
"28","A","Len","yes",0,-1,0,"0.74","0.20","0.65"
"29","H","Bre","yes",1,0,3,"1.42","-0.55","0.10"
"30","H","Lyo","yes",3,1,2,"1.15","-0.25","-0.14"
"31","A","Str","yes",0,-2,1,"0.24","0.73","0.59"
"32","H","Mco","yes",0,-2,1,"1.04","-0.14","0.45"
"33","A","Rei","yes",3,2,2,"1.00","-0.09","0.37"
"34","H","Tou","no",NA,NA,NA,"1.26","-0.37","0.00"
