"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.18","0.82","0.82"
"2","H","Hav","yes",0,-2,0,"2.06","-1.11","-0.29"
"3","A","Bre","yes",0,-4,0,"0.24","0.75","0.46"
"4","H","Lil","yes",3,1,1,"1.27","-0.30","0.16"
"5","A","Nic","yes",0,-8,0,"0.12","0.88","1.04"
"6","A","Nan","yes",1,0,2,"0.64","0.34","1.39"
"7","H","Aux","yes",3,2,3,"2.32","-1.37","0.02"
"8","H","Len","yes",0,-2,0,"1.07","-0.09","-0.08"
"9","A","Ang","yes",0,-2,2,"0.61","0.38","0.30"
"10","H","Str","yes",3,2,2,"2.05","-1.09","-0.79"
"11","A","Lyo","yes",0,-1,0,"0.19","0.80","0.01"
"12","H","Mtp","yes",3,1,1,"2.75","-1.81","-1.79"
"13","A","Ren","yes",0,-5,0,"0.20","0.79","-1.00"
"14","H","Mar","yes",0,-2,0,"0.43","0.56","-0.44"
"15","A","Tou","yes",0,-1,1,"0.24","0.75","0.31"
"16","H","Rei","yes",3,2,3,"1.63","-0.67","-0.36"
"17","A","PSG","no",NA,NA,NA,"0.05","0.95","0.58"
"18","H","Nan","no",NA,NA,NA,"2.06","-1.11","-0.52"
"19","A","Aux","no",NA,NA,NA,"0.13","0.86","0.34"
"20","A","Lil","no",NA,NA,NA,"0.20","0.80","1.14"
"21","H","Ren","no",NA,NA,NA,"2.51","-1.57","-0.44"
"22","A","Mar","no",NA,NA,NA,"0.20","0.79","0.36"
"23","H","Ang","no",NA,NA,NA,"1.66","-0.70","-0.34"
"24","H","Nic","no",NA,NA,NA,"1.71","-0.74","-1.08"
"25","A","Hav","no",NA,NA,NA,"0.79","0.19","-0.89"
"26","A","Mtp","no",NA,NA,NA,"0.63","0.36","-0.53"
"27","H","PSG","no",NA,NA,NA,"0.51","0.48","-0.06"
"28","A","Len","no",NA,NA,NA,"0.32","0.68","0.62"
"29","H","Bre","no",NA,NA,NA,"2.35","-1.40","-0.78"
"30","H","Lyo","no",NA,NA,NA,"1.34","-0.37","-1.16"
"31","A","Str","no",NA,NA,NA,"0.19","0.81","-0.35"
"32","H","Mco","no",NA,NA,NA,"0.80","0.18","-0.17"
"33","A","Rei","no",NA,NA,NA,"0.45","0.54","0.37"
"34","H","Tou","no",NA,NA,NA,"1.34","-0.37","-0.00"
