"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.17","0.81","0.81"
"2","H","Hav","yes",0,-2,0,"1.46","-0.64","0.17"
"3","A","Bre","yes",0,-4,0,"0.29","0.67","0.84"
"4","H","Lil","yes",3,1,1,"1.15","-0.29","0.55"
"5","A","Nic","yes",0,-8,0,"0.22","0.76","1.30"
"6","A","Nan","yes",1,0,2,"0.55","0.38","1.68"
"7","H","Aux","yes",3,2,3,"1.79","-1.02","0.67"
"8","H","Len","yes",0,-2,0,"0.88","0.01","0.68"
"9","A","Ang","yes",0,-2,2,"0.84","0.05","0.73"
"10","H","Str","yes",3,2,2,"1.09","-0.23","0.50"
"11","A","Lyo","yes",0,-1,0,"0.21","0.77","1.27"
"12","H","Mtp","yes",3,1,1,"2.50","-1.81","-0.54"
"13","A","Ren","yes",0,-5,0,"0.42","0.53","-0.01"
"14","H","Mar","yes",0,-2,0,"0.75","0.16","0.15"
"15","A","Tou","yes",0,-1,1,"0.71","0.20","0.35"
"16","H","Rei","yes",3,2,3,"1.40","-0.58","-0.23"
"17","A","PSG","yes",0,-1,1,"0.09","0.90","0.67"
"18","H","Nan","yes",1,0,1,"1.69","-0.91","-0.24"
"19","A","Aux","yes",1,0,1,"0.33","0.63","0.39"
"20","A","Lil","yes",0,-3,1,"0.19","0.79","1.18"
"21","H","Ren","yes",0,-2,0,"1.67","-0.88","0.30"
"22","A","Mar","yes",0,-4,1,"0.27","0.69","0.99"
"23","H","Ang","yes",1,0,3,"1.50","-0.68","0.31"
"24","H","Nic","yes",0,-2,1,"1.07","-0.20","0.11"
"25","A","Hav","yes",1,0,1,"1.09","-0.23","-0.13"
"26","A","Mtp","yes",3,2,2,"1.03","-0.16","-0.28"
"27","H","PSG","yes",0,-5,1,"0.29","0.68","0.39"
"28","A","Len","yes",0,-1,0,"0.51","0.43","0.82"
"29","H","Bre","yes",1,0,3,"1.44","-0.62","0.20"
"30","H","Lyo","yes",3,1,2,"1.18","-0.32","-0.12"
"31","A","Str","yes",0,-2,1,"0.22","0.75","0.62"
"32","H","Mco","no",NA,NA,NA,"1.21","-0.36","0.26"
"33","A","Rei","no",NA,NA,NA,"0.71","0.20","0.46"
"34","H","Tou","no",NA,NA,NA,"1.30","-0.46","0.00"
