"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.17","0.80","0.80"
"2","H","Hav","yes",0,-2,0,"1.45","-0.63","0.18"
"3","A","Bre","yes",0,-4,0,"0.30","0.66","0.84"
"4","H","Lil","yes",3,1,1,"1.14","-0.27","0.57"
"5","A","Nic","yes",0,-8,0,"0.22","0.75","1.32"
"6","A","Nan","yes",1,0,2,"0.57","0.37","1.68"
"7","H","Aux","yes",3,2,3,"1.79","-1.01","0.67"
"8","H","Len","yes",0,-2,0,"0.86","0.03","0.71"
"9","A","Ang","yes",0,-2,2,"0.86","0.04","0.74"
"10","H","Str","yes",3,2,2,"1.09","-0.22","0.53"
"11","A","Lyo","yes",0,-1,0,"0.23","0.75","1.27"
"12","H","Mtp","yes",3,1,1,"2.50","-1.79","-0.52"
"13","A","Ren","yes",0,-5,0,"0.43","0.52","0.00"
"14","H","Mar","yes",0,-2,0,"0.73","0.18","0.18"
"15","A","Tou","yes",0,-1,1,"0.73","0.18","0.36"
"16","H","Rei","yes",3,2,3,"1.40","-0.56","-0.20"
"17","A","PSG","yes",0,-1,1,"0.06","0.93","0.73"
"18","H","Nan","yes",1,0,1,"1.69","-0.89","-0.16"
"19","A","Aux","yes",1,0,1,"0.34","0.62","0.46"
"20","A","Lil","yes",0,-3,1,"0.20","0.78","1.24"
"21","H","Ren","yes",0,-2,0,"1.62","-0.82","0.42"
"22","A","Mar","yes",0,-4,1,"0.28","0.69","1.11"
"23","H","Ang","yes",1,0,3,"1.49","-0.67","0.44"
"24","H","Nic","yes",0,-2,1,"1.24","-0.38","0.06"
"25","A","Hav","yes",1,0,1,"1.16","-0.30","-0.24"
"26","A","Mtp","yes",3,2,2,"1.05","-0.18","-0.42"
"27","H","PSG","yes",0,-5,1,"0.27","0.70","0.28"
"28","A","Len","yes",0,-1,0,"0.53","0.41","0.69"
"29","H","Bre","yes",1,0,3,"1.43","-0.60","0.08"
"30","H","Lyo","yes",3,1,2,"1.17","-0.31","-0.22"
"31","A","Str","no",NA,NA,NA,"0.24","0.73","0.51"
"32","H","Mco","no",NA,NA,NA,"1.11","-0.24","0.26"
"33","A","Rei","no",NA,NA,NA,"0.73","0.18","0.45"
"34","H","Tou","no",NA,NA,NA,"1.29","-0.45","-0.00"
