"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Mco","yes",0,-1,0,"0.19","0.79","0.79"
"2","H","Hav","yes",0,-2,0,"1.47","-0.65","0.14"
"3","A","Bre","yes",0,-4,0,"0.30","0.67","0.81"
"4","H","Lil","yes",3,1,1,"1.16","-0.30","0.51"
"5","A","Nic","yes",0,-8,0,"0.22","0.75","1.27"
"6","A","Nan","yes",1,0,2,"0.56","0.37","1.64"
"7","H","Aux","yes",3,2,3,"1.81","-1.02","0.62"
"8","H","Len","yes",0,-2,0,"0.89","0.01","0.63"
"9","A","Ang","yes",0,-2,2,"0.86","0.04","0.66"
"10","H","Str","yes",3,2,2,"0.99","-0.11","0.56"
"11","A","Lyo","yes",0,-1,0,"0.22","0.75","1.31"
"12","H","Mtp","yes",3,1,1,"2.50","-1.80","-0.49"
"13","A","Ren","yes",0,-5,0,"0.43","0.52","0.03"
"14","H","Mar","yes",0,-2,0,"0.76","0.15","0.18"
"15","A","Tou","yes",0,-1,1,"0.73","0.19","0.37"
"16","H","Rei","yes",3,2,3,"1.42","-0.59","-0.21"
"17","A","PSG","yes",0,-1,1,"0.09","0.90","0.68"
"18","H","Nan","yes",1,0,1,"1.71","-0.91","-0.23"
"19","A","Aux","yes",1,0,1,"0.33","0.63","0.40"
"20","A","Lil","yes",0,-3,1,"0.19","0.78","1.19"
"21","H","Ren","yes",0,-2,0,"1.64","-0.84","0.35"
"22","A","Mar","yes",0,-4,1,"0.28","0.69","1.04"
"23","H","Ang","yes",1,0,3,"1.51","-0.69","0.35"
"24","H","Nic","yes",0,-2,1,"1.08","-0.21","0.14"
"25","A","Hav","yes",1,0,1,"1.16","-0.29","-0.15"
"26","A","Mtp","yes",3,2,2,"1.05","-0.17","-0.33"
"27","H","PSG","yes",0,-5,1,"0.29","0.67","0.35"
"28","A","Len","yes",0,-1,0,"0.52","0.41","0.76"
"29","H","Bre","yes",1,0,3,"1.45","-0.63","0.14"
"30","H","Lyo","yes",3,1,2,"1.19","-0.33","-0.19"
"31","A","Str","no",NA,NA,NA,"0.24","0.74","0.55"
"32","H","Mco","no",NA,NA,NA,"1.14","-0.27","0.28"
"33","A","Rei","no",NA,NA,NA,"0.73","0.19","0.47"
"34","H","Tou","no",NA,NA,NA,"1.31","-0.47","0.00"
