"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.44","0.06","0.06"
"2","H","Mco","yes",0,-2,0,"1.34","0.12","0.17"
"3","H","Str","yes",3,1,4,"1.83","-0.20","-0.03"
"4","A","Len","yes",1,0,0,"1.43","0.06","0.03"
"5","H","Mar","yes",0,-1,2,"0.43","0.72","0.75"
"6","A","Tou","yes",3,1,2,"1.40","0.08","0.83"
"7","H","Nan","yes",3,2,2,"2.09","-0.37","0.46"
"8","A","Hav","yes",3,4,4,"2.21","-0.45","0.00"
"9","H","Aux","yes",1,0,2,"2.37","-0.56","-0.55"
"10","A","Lil","yes",1,0,1,"0.87","0.43","-0.12"
"11","H","StE","yes",3,1,1,"2.64","-0.73","-0.85"
"12","A","Rei","yes",1,0,1,"1.87","-0.23","-1.08"
"13","H","Nic","yes",3,3,4,"1.71","-0.12","-1.20"
"14","A","Ang","yes",3,3,3,"1.93","-0.27","-1.47"
"15","A","PSG","yes",0,-2,1,"0.27","0.83","-0.65"
"16","H","Mtp","yes",3,1,1,"2.78","-0.83","-1.48"
"17","A","Bre","yes",0,-1,1,"0.93","0.39","-1.09"
"18","H","Tou","yes",1,0,0,"1.47","0.03","-1.06"
"19","A","Nan","no",NA,NA,NA,"1.97","-0.29","-1.35"
"20","A","Mar","no",NA,NA,NA,"1.08","0.29","-1.06"
"21","H","Rei","no",NA,NA,NA,"1.77","-0.16","-1.22"
"22","A","Mtp","no",NA,NA,NA,"1.73","-0.14","-1.36"
"23","H","PSG","no",NA,NA,NA,"0.52","0.66","-0.70"
"24","H","Bre","no",NA,NA,NA,"2.12","-0.40","-1.10"
"25","A","Nic","no",NA,NA,NA,"0.67","0.56","-0.54"
"26","H","Hav","no",NA,NA,NA,"2.17","-0.42","-0.97"
"27","A","Str","no",NA,NA,NA,"0.99","0.35","-0.62"
"28","H","Lil","no",NA,NA,NA,"1.35","0.11","-0.50"
"29","A","Aux","no",NA,NA,NA,"0.84","0.45","-0.05"
"30","A","StE","no",NA,NA,NA,"1.15","0.24","0.19"
"31","H","Ren","no",NA,NA,NA,"2.56","-0.68","-0.49"
"32","H","Len","no",NA,NA,NA,"1.17","0.23","-0.26"
"33","A","Mco","no",NA,NA,NA,"0.98","0.36","0.09"
"34","H","Ang","no",NA,NA,NA,"1.66","-0.09","-0.00"
