"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ren","yes",0,-3,0,"1.50","0.15","0.15"
"2","H","Mco","yes",0,-2,0,"1.91","-0.08","0.06"
"3","H","Str","yes",3,1,4,"1.77","-0.00","0.06"
"4","A","Len","yes",1,0,0,"1.70","0.04","0.10"
"5","H","Mar","yes",0,-1,2,"1.48","0.16","0.26"
"6","A","Tou","yes",3,1,2,"1.97","-0.12","0.14"
"7","H","Nan","yes",3,2,2,"2.37","-0.34","-0.20"
"8","A","Hav","yes",3,4,4,"2.36","-0.33","-0.54"
"9","H","Aux","yes",1,0,2,"2.42","-0.37","-0.91"
"10","A","Lil","yes",1,0,1,"0.89","0.49","-0.41"
"11","H","StE","yes",3,1,1,"2.66","-0.51","-0.92"
"12","A","Rei","yes",1,0,1,"2.11","-0.20","-1.12"
"13","H","Nic","yes",3,3,4,"2.04","-0.15","-1.27"
"14","A","Ang","yes",3,3,3,"2.12","-0.20","-1.47"
"15","A","PSG","yes",0,-2,1,"0.27","0.85","-0.63"
"16","H","Mtp","yes",3,1,1,"2.79","-0.58","-1.21"
"17","A","Bre","yes",0,-1,1,"1.09","0.38","-0.82"
"18","H","Tou","yes",1,0,0,"1.94","-0.10","-0.92"
"19","A","Nan","yes",1,0,1,"1.82","-0.03","-0.96"
"20","A","Mar","yes",0,-1,2,"1.14","0.36","-0.60"
"21","H","Rei","yes",3,4,4,"2.17","-0.23","-0.83"
"22","A","Mtp","yes",3,3,4,"2.28","-0.29","-1.12"
"23","H","PSG","yes",0,-1,2,"0.54","0.69","-0.43"
"24","H","Bre","yes",3,1,2,"2.19","-0.24","-0.67"
"25","A","Nic","yes",3,2,2,"1.01","0.43","-0.24"
"26","H","Hav","yes",3,2,4,"2.21","-0.25","-0.49"
"27","A","Str","yes",0,-2,2,"1.01","0.43","-0.07"
"28","H","Lil","yes",3,1,2,"1.95","-0.11","-0.17"
"29","A","Aux","yes",3,2,3,"1.29","0.27","0.10"
"30","A","StE","no",NA,NA,NA,"1.84","-0.04","0.05"
"31","H","Ren","no",NA,NA,NA,"2.33","-0.32","-0.27"
"32","H","Len","no",NA,NA,NA,"1.78","-0.01","-0.28"
"33","A","Mco","no",NA,NA,NA,"0.85","0.52","0.24"
"34","H","Ang","no",NA,NA,NA,"2.20","-0.24","0.00"
